"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"2194","refractory burkitt lymphoma",10317,"burkitt lymphoma","burkitt leukemia;burkitt lymphoma"
"2195","relapsed/refractory burkitt lymphoma",10318,"burkitt lymphoma","burkitt lymphoma"
"2196","advanced refractory chronic lymphocytic leukemia",10319,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2197","chronic lymphocytic leukemia refractory",10320,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2198","refractory chronic lymphocytic leukemia",10321,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","chronic lymphocytic leukemia"
"2199","refractory chronic lymphocytic leukemia/small lymphocytic lymphoma",10322,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"2200","refractory transformed chronic lymphocytic leukemia",10323,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory cytopenia of childhood"
"2201","chemotherapy refractory adult myeloid leukemia",10324,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","chemotherapy-related leukemia"
"2202","refractory chronic myelogenous leukemia",10325,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"2203","refractory chronic myelomonocytic leukemia",10326,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"2204","refractory mixed lineage leukemia",10328,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","acute leukemia of ambiguous lineage"
"2205","refractory childhood hodgkin lymphoma",10330,"hodgkin lymphoma","refractory cytopenia of childhood"
"2206","refractory classic hodgkin lymphoma",10331,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"2207","refractory hodgkin lymphoma",10332,"hodgkin lymphoma","hodgkin lymphoma"
"2208","refractory lymphocyte-depleted classical hodgkin lymphoma",10333,"hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2209","refractory mixed cellularity classical hodgkin lymphoma",10334,"nodular lymphocyte predominant hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"2210","refractory nodular sclerosis classical hodgkin lymphoma",10335,"nodular lymphocyte predominant hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"2211","cutaneous t-cell lymphoma refractory",10343,"subcutaneous panniculitis-like t-cell lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"2212","refractory cutaneous t-cell lymphoma",10344,"primary cutaneous cd8-positive aggressive epidermotropic cytotoxic t-cell lymphoma;primary cutaneous gamma/delta t-cell lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"2213","refractory cutaneous t-cell non-hodgkin lymphoma",10345,"primary cutaneous cd8-positive aggressive epidermotropic cytotoxic t-cell lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"2214","refractory primary cutaneous t-cell non-hodgkin lymphoma",10344,"primary cutaneous cd8-positive aggressive epidermotropic cytotoxic t-cell lymphoma;primary cutaneous gamma/delta t-cell lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"2215","refractory diffuse large b cell lymphoma (dlbcl)",10347,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2216","refractory diffuse large b-cell lymphoma (dlbcl)",10347,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2217","adult refractory diffuse large b-cell lymphoma",10348,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2218","lymphoma, lymphoma, large b-cell, diffuse, non-hodgkin's lymphoma, lymphoma, non hodgkin, relapsed or refractory diffuse large b-cell lymphoma",10349,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2219","refractory diffuse large b cell lymphoma",10350,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2220","refractory diffuse large b-cell lymphoma",10351,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2221","refractory diffuse large b-cell lymphoma activated b-cell type",10352,"diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2222","refractory diffuse large b-cell lymphoma, not otherwise specified",10353,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma, not otherwise specified"
"2223","refractory transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma",10354,"transformations of indolent b-cell lymphomas","diffuse large b-cell lymphoma"
"2224","refractory extranodal marginal zone b-cell lymphoma (malt)",10366,"extranodal marginal zone lymphoma of malt","marginal zone lymphoma"
"2225","refractory extranodal marginal zone lymphoma",10367,"extranodal marginal zone lymphoma","marginal zone lymphoma"
"2226","refractory marginal zone lymphoma",10368,"marginal zone lymphoma;nodal marginal zone lymphoma","marginal zone lymphoma;nodal marginal zone lymphoma"
"2227","refractory nodal marginal zone lymphoma",10368,"marginal zone lymphoma;nodal marginal zone lymphoma","marginal zone lymphoma;nodal marginal zone lymphoma"
"2228","refractory splenic marginal zone lymphoma",10369,"splenic marginal zone lymphoma","splenic marginal zone lymphoma"
"2229","refractory grade 1 follicular lymphoma",10381,"follicular lymphoma","grade 1 follicular lymphoma"
"2230","refractory grade 2 follicular lymphoma",10382,"follicular lymphoma","grade 2 follicular lymphoma"
"2231","refractory grade 3 follicular lymphoma",10383,"follicular lymphoma","grade 3 follicular lymphoma"
"2232","refractory grade 3a follicular lymphoma",10384,"follicular lymphoma","grade 3 follicular lymphoma"
"2233","refractory grade 3b follicular lymphoma",10385,"follicular lymphoma","grade 3 follicular lymphoma"
"2234","refractory high grade b-cell lymphoma with myc and bcl2 or bcl6 rearrangements",10393,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","infant acute lymphoblastic leukemia with mll rearrangement"
"2235","refractory high grade b-cell lymphoma with myc, bcl2, and bcl6 rearrangements",10393,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","infant acute lymphoblastic leukemia with mll rearrangement"
"2236","refractory indolent adult non-hodgkin lymphoma",10395,"hodgkin lymphoma","hodgkin lymphoma;non-hodgkin lymphoma"
"2237","refractory indolent non-hodgkin lymphoma",10395,"hodgkin lymphoma","hodgkin lymphoma;non-hodgkin lymphoma"
"2238","refractory/relapsed indolent non-hodgkin lymphoma",10396,"hodgkin lymphoma","hodgkin lymphoma"
"2239","recurrent/refractory lymphoma",10410,"lymphomas","lymphoma"
"2240","recurrent/refractory malignant lymphoma",10411,"hodgkin lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2241","refractory gray-zone lymphoma",10412,"mediastinal grey zone lymphoma","marginal zone lymphoma"
"2242","refractory hematologic cancer",10413,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory anemia"
"2243","refractory lymphoma",10414,"lymphoma","refractory cytopenia of childhood"
"2244","refractory lymphomas",10415,"lymphomas","lymphoma"
"2245","refractory lymphoplasmacytic lymphoma",10416,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"2246","refractory small lymphocytic lymphoma",10417,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2247","recurrent and refractory non-hodgkin's lymphoma and multiple myeloma",10446,"hodgkin lymphoma","mature t-cell and nk-cell non-hodgkin lymphoma"
"2248","refractory b-cell non-hodgkin lymphoma",10447,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2249","refractory mature b-cell non-hodgkin lymphoma",10448,"mature b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2250","refractory non hodgkin lymphoma",10449,"hodgkin lymphoma","non-hodgkin lymphoma"
"2251","refractory non-hodgkin lymphoma",10450,"hodgkin lymphoma","non-hodgkin lymphoma"
"2252","refractory non-hodgkin-lymphoma",10449,"hodgkin lymphoma","non-hodgkin lymphoma"
"2253","refractory t-cell non-hodgkin lymphoma",10451,"hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"2254","recurrent/refractory secondary central nervous system lymphoma",10480,"cns lymphomas","refractory cytopenia of childhood"
"2255","refractory and relapsed primary cns lymphoma",10481,"cns lymphomas","refractory cytopenia of childhood"
"2256","refractory central nervous system lymphoma",10482,"cns lymphomas","central nervous system neoplasm"
"2257","refractory nervous system lymphoma",10483,"cns lymphomas","refractory neutropenia"
"2258","refractory primary central nervous system lymphoma",10484,"cns lymphomas","refractory cytopenia of childhood"
"2259","refractory primary cns lymphoma",10485,"cns lymphomas","refractory cytopenia of childhood"
"2260","recurrent primary cutaneous diffuse large b-cell lymphoma, leg type",10490,"primary cutaneous diffuse large b-cell lymphoma, leg type","primary cutaneous diffuse large b-cell lymphoma, leg type"
"2261","refractory primary cutaneous diffuse large b-cell lymphoma, leg type",10491,"primary cutaneous diffuse large b-cell lymphoma, leg type","primary cutaneous diffuse large b-cell lymphoma, leg type"
"2262","refractory primary-cutaneous large b-cell lymphoma (leg-type)",10492,"primary cutaneous diffuse large b-cell lymphoma, leg type","primary cutaneous diffuse large b-cell lymphoma, leg type"
"2263","refractory primary mediastinal (thymic) large b-cell cell lymphoma",10493,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2264","refractory primary mediastinal (thymic) large b-cell lymphoma",10493,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2265","primary mediastinal large b-cell lymphoma refractory",10494,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2266","refractory mediastinal lymphoma",10495,"malt lymphoma of the mediastinum","mediastinal (thymic) large b-cell lymphoma"
"2267","refractory primary mediastinal large b-cell cell lymphoma",10496,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2268","refractory primary mediastinal large b-cell lymphoma",10497,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2269","refractory adult t-cell leukemia/lymphoma",10524,"adult t-cell leukaemia/lymphoma","refractory cytopenia of childhood"
"2270","refractory follicular t-cell lymphoma",10525,"follicular lymphoma","follicular lymphoma"
"2271","refractory lymphoblastic lymphoma",10526,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","lymphoblastic lymphoma"
"2272","refractory natural killer/t-cell lymphoma",10527,"t-cell and nk/t-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"2273","refractory t lymphoblastic leukemia/lymphoma",10528,"t-lymphoblastic leukaemia/lymphoma","refractory cytopenia of childhood"
"2274","refractory t lymphoblastic lymphoma",10529,"t-lymphoblastic leukaemia/lymphoma","t lymphoblastic lymphoma"
"2275","refractory t-cell lymphoma",10530,"t-cell lymphomas","t-cell non-hodgkin lymphoma"
"2276","refractory t-cell prolymphocytic leukemia",10531,"t-cell prolymphocytic leukaemia","t-cell prolymphocytic leukemia"
"2277","refractory tdt-positive leukemia",10532,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory cytopenia of childhood"
"2278","refractory mature t-cell and nk-cell non-hodgkin lymphoma",10540,"mature t-cell and nk-cell leukaemias","mature t-cell and nk-cell non-hodgkin lymphoma"
"2279","refractory transformed b-cell non-hodgkin lymphoma",10541,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2280","refractory transformed indolent non-hodgkin lymphoma",10542,"transformations of indolent b-cell lymphomas","t-cell non-hodgkin lymphoma"
"2281","refractory transformed non-hodgkin lymphoma",10543,"hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"2282","refractory mantle cell lymphoma (mcl)",10573,"mantle cell lymphoma","mantle cell lymphoma"
"2283","relapsed / refractory mantle cell lymphoma (mcl)",10574,"mantle cell lymphoma","mantle cell lymphoma"
"2284","relapsed or refractory mantle cell lymphoma (mcl)",10574,"mantle cell lymphoma","mantle cell lymphoma"
"2285","acute biphenotypic leukemia in relapse",10579,"acute basophilic leukaemia","acute biphenotypic leukemia"
"2286","relapsed acute biphenotypic leukemia",10580,"mixed-phenotype acute leukaemia, b/myeloid","acute biphenotypic leukemia"
"2287","relapsed biphenotypic leukemia",10581,"mixed-phenotype acute leukaemia, b/myeloid","acute biphenotypic leukemia"
"2288","relapsed mixed phenotype acute leukemia",10582,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"2289","relapse b acute lymphoblastic leukemia",10583,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2290","relapsed acute lymphoblastic leukemia",10584,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"2291","relapsed acute lymphoblastic leukemia (all)",10585,"acute myeloid leukaemia;plasmablastic lymphoma","acute lymphoblastic leukemia;b acute lymphoblastic leukemia;lymphoblastic lymphoma"
"2292","relapsed adult acute lymphocytic leukemia",10586,"adult t cell leukaemia/lymphoma","acute lymphoblastic leukemia"
"2293","relapsed b acute lymphoblastic leukaemia",10585,"acute myeloid leukaemia;plasmablastic lymphoma","acute lymphoblastic leukemia;b acute lymphoblastic leukemia;lymphoblastic lymphoma"
"2294","relapsed childhood lymphoblastic lymphoma",10587,"lymphoplasmacytic lymphoma","lymphoblastic lymphoma"
"2295","relapsed lymphoblastic leukemia",10585,"acute myeloid leukaemia;plasmablastic lymphoma","acute lymphoblastic leukemia;b acute lymphoblastic leukemia;lymphoblastic lymphoma"
"2296","relapsed acute myelogenous leukemia (aml)",10588,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"2297","relapsed acute myeloid leukemia (aml)",10588,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"2298","pediatric acute myeloblastic leukemia, relapsed",10589,"acute myeloid leukaemia","acute myeloid leukemia with recurrent genetic abnormalities"
"2299","relapsed acute erythroid leukemia",10590,"acute erythroid leukaemia","acute erythroid leukemia"
"2300","relapsed acute myelogenous leukemia",10591,"acute myeloid leukaemia","acute myeloid leukemia"
"2301","relapsed acute myeloid leukemia",10592,"acute myeloid leukaemia","acute myeloid leukemia"
"2302","relapsed acute myelomonocytic leukemia",10593,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia"
"2303","relapsed acute promyelocytic leukemia",10594,"acute promyelocytic leukaemia with pml::rara fusion","acute promyelocytic leukemia with pml-rara"
"2304","relapsed adult acute myeloid leukemia",10595,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2305","relapsed adult myeloid leukemia",10596,"myeloid leukaemia","secondary acute myeloid leukemia"
"2306","relapsed and refractory b cell lymphoma",10598,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2307","relapsed and refractory b-cell lymphoma",10599,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2308","relapsed/refractory b-cell lymphoma",10600,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
