"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"2884","b-cell lymphoid proliferations and lymphomas","2877","b-cell lymphoid proliferations and lymphomas",0,"b lymphoblastic lymphoma",0.457870991170007,"b-cell lymphoid proliferations and lymphomas","b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas",0.495519242232296,"No",1.19533153936825,"Yes"
"2885","cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms","2877","cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms",0,"cutaneous t-cell non-hodgkin lymphoma",0.431245972058805,"cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms","b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas",0.543171812664235,"Yes",1.19583503109157,"Yes"
"2886","intestinal t-cell and nk-cell lymphoid proliferations and lymphomas","2877","intestinal t-cell and nk-cell lymphoid proliferations and lymphomas",0,"mature t-cell and nk-cell non-hodgkin lymphoma",0.468747798896107,"intestinal t-cell and nk-cell lymphoid proliferations and lymphomas","b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas",0.484928568933098,"No",0.967538852490947,"No"
"2887","t-cell and nk-cell lymphoid proliferations and lymphomas","2877","t-cell and nk-cell lymphoid proliferations and lymphomas",0,"mature t-cell and nk-cell non-hodgkin lymphoma",0.440742025823749,"t-cell and nk-cell lymphoid proliferations and lymphomas","b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas",0.449612249473798,"No",1.09327842218737,"Yes"
"2888","t-cell and nk/t-cell lymphomas","2877","t-cell and nk/t-cell lymphomas",0,"mature t-cell and nk-cell non-hodgkin lymphoma",0.374959800480878,"t-cell and nk/t-cell lymphomas","b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas",0.500901001974208,"Yes",0.957340042438253,"No"
"2889","leukemia, t-cell large granular lymphocytic","2878","t-large granular lymphocytic leukaemia",0.318379433701501,"t-cell large granular lymphocyte leukemia",0.303007789748668,"t-cell large granular lymphocyte leukemia","t-cell large granular lymphocyte leukemia",0.485954744530137,"No",0.97503963794673,"No"
"2890","t-cell large granular lymphocyte leukemia","2878","t-large granular lymphocytic leukaemia",0.286037073506484,"t-cell large granular lymphocyte leukemia",0.120391398186513,"t-cell large granular lymphocyte leukemia","t-cell large granular lymphocyte leukemia",0.444158954456428,"No",1.01698647811216,"Yes"
"2891","t-cell large granular lymphocyte leukemia expressing the t-cell receptor gamma-delta","2878","t-large granular lymphocytic leukaemia",0.45400460690488,"t-cell large granular lymphocyte leukemia expressing the t-cell receptor gamma-delta",0,"t-cell large granular lymphocyte leukemia expressing the t-cell receptor gamma-delta","t-cell large granular lymphocyte leukemia",0.537109628858169,"Yes",1.16771985149331,"Yes"
"2892","t-cell large granular lymphocyte leukemia, common variant","2878","t-large granular lymphocytic leukaemia",0.387010443113241,"t-cell large granular lymphocyte leukemia, common variant",0,"t-cell large granular lymphocyte leukemia, common variant","t-cell large granular lymphocyte leukemia",0.521373311421954,"Yes",1.0028125982982,"Yes"
"2893","t-cell large granular lymphocytic leukemia","2878","t-large granular lymphocytic leukaemia",0.277715858938052,"t-cell large granular lymphocyte leukemia",0.246397475068793,"t-cell large granular lymphocyte leukemia","t-cell large granular lymphocyte leukemia",0.48104545938652,"No",0.98980976001637,"No"
"2894","t-large granular lymphocytic leukaemia","2878","t-large granular lymphocytic leukaemia",0,"t-cell large granular lymphocyte leukemia",0.324424359666657,"t-large granular lymphocytic leukaemia","t-cell large granular lymphocyte leukemia",0.490202560575442,"No",0.992177861018224,"No"
"2895","t-large granulocytic leukemia","2878","t-large granular lymphocytic leukaemia",0.258759739703406,"t-cell large granular lymphocyte leukemia",0.366450825168833,"t-large granular lymphocytic leukaemia","t-cell large granular lymphocyte leukemia",0.477569220932001,"No",1.01166300975501,"Yes"
"2896","cd4+ t lymphocyte tumor (t cell lymphoma and t cell leukemia)","2879","t-cell lymphomas",0.416314805503083,"t-cell prolymphocytic leukemia",0.448246281437426,"t-cell lymphomas","t-cell lymphomas",0.514294018870369,"Yes",0.998965194822118,"No"
"2897","human t-cell leukemia virus type 1 infection","2879","t-cell lymphomas",0.500258309959076,"t-cell prolymphocytic leukemia",0.520886397694868,"t-cell lymphomas","t-cell lymphomas",0.467517016946244,"No",1.03473141598443,"Yes"
"2898","t cell leukemia","2879","t-cell lymphomas",0.339382138442677,"t-cell prolymphocytic leukemia",0.387120157231829,"t-cell lymphomas","t-cell lymphomas",0.436816871615055,"No",1.00964358737425,"Yes"
"2899","t cell leukemia, htlv i associated","2879","t-cell prolymphocytic leukaemia",0.502011172734037,"myeloid leukemia associated with down syndrome",0.5312410566875,"t-cell prolymphocytic leukaemia","t-cell lymphomas",0.533313640429767,"Yes",1.05218920909324,"Yes"
"2900","t-cell leukemia","2879","t-cell lymphomas",0.293374608884619,"t-cell prolymphocytic leukemia",0.369188334785765,"t-cell lymphomas","t-cell lymphomas",0.438288123145952,"No",1.02051955336907,"Yes"
"2901","t-cell leukemia/lymphoma","2879","t-cell lymphomas",0.291811557003309,"t lymphoblastic leukemia/lymphoma",0.352902592474732,"t-cell lymphomas","t-cell lymphomas",0.465509171373636,"No",1.00475821259806,"Yes"
"2902","t-cell type acute leukemia-precursor","2879","early t-precursor lymphoblastic leukaemia / lymphoma",0.432463652290112,"t-cell prolymphocytic leukemia",0.451887181882539,"early t-precursor lymphoblastic leukaemia / lymphoma","t-cell lymphomas",0.515679315828804,"Yes",1.04671782499566,"Yes"
"2903","t-lgl leukemia","2879","t-large granular lymphocytic leukaemia",0.438695287731328,"t lymphoblastic leukemia/lymphoma",0.433060039096823,"t lymphoblastic leukemia/lymphoma","t-cell lymphomas",0.528316114227611,"Yes",0.997002923835432,"No"
"2904","chronic adult t-cell leukemia/lymphoma","2880","adult t-cell leukaemia/lymphoma",0.315626585049392,"chronic lymphocytic leukemia",0.372546720444762,"adult t-cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma",0.52531852560289,"Yes",1.24820846604246,"Yes"
"2905","leukemia, adult t-cell","2880","adult t cell leukaemia/lymphoma",0.35585353393338,"t-cell prolymphocytic leukemia",0.429769858890123,"adult t cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma",0.488190877359111,"No",1.00396742636347,"Yes"
"2906","leukemia-lymphoma, adult t-cell","2880","adult t cell leukaemia/lymphoma",0.3107963631731,"t-cell prolymphocytic leukemia",0.389132304261689,"adult t cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma",0.474387509935306,"No",0.963995025940453,"No"
"2907","t cell leukemia, adult","2880","adult t cell leukaemia/lymphoma",0.369839407663622,"t-cell prolymphocytic leukemia",0.457537136151267,"adult t cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma",0.499203913529974,"No",0.980919351883715,"No"
"2908","t-cell leukemia/lymphoma, adult","2880","adult t cell leukaemia/lymphoma",0.289735311281433,"t-cell prolymphocytic leukemia",0.42663693418841,"adult t cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma",0.452964930861696,"No",1.06971693671902,"Yes"
"2909","t-cell lymphoma adults","2880","adult t cell leukaemia/lymphoma",0.362842771406849,"t-cell non-hodgkin lymphoma",0.4586253427349,"adult t cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma",0.549287049824365,"Yes",1.01739013966817,"Yes"
"2910","lymphoblastic t-cell lymphoma","2881","t-lymphoblastic leukaemia/lymphoma",0.314780160060699,"t lymphoblastic lymphoma",0.306619797942076,"t lymphoblastic lymphoma","t lymphoblastic lymphoma",0.511840507722078,"Yes",0.976681662026954,"No"
"2911","t cell lymphoblastic lymphoma","2881","t-cell lymphomas",0.310501106676862,"t lymphoblastic lymphoma",0.303613396023559,"t lymphoblastic lymphoma","t lymphoblastic lymphoma",0.472007967260739,"No",1,"No"
"2912","t lymphoblastic lymphoma","2881","t-lymphoblastic leukaemia/lymphoma",0.295387713127691,"t lymphoblastic lymphoma",0.130670744512867,"t lymphoblastic lymphoma","t lymphoblastic lymphoma",0.534441482178798,"Yes",0.986723822485552,"No"
"2913","t-cell lymphoblastic lymphoma","2881","t-cell lymphomas",0.291215284824928,"t lymphoblastic lymphoma",0.282502181752305,"t lymphoblastic lymphoma","t lymphoblastic lymphoma",0.4644214440836,"No",1.03135498838538,"Yes"
"2914","t-lymphoblastic lymphoma","2881","t-lymphoblastic leukaemia/lymphoma",0.220654545489973,"t lymphoblastic lymphoma",0.2841545746223,"t-lymphoblastic leukaemia/lymphoma","t lymphoblastic lymphoma",0.492850084776809,"No",1.00701072112514,"Yes"
"2915","senl-t7 car t cells for cd7+ t-cell lymphoblastic leukemia or t-cell lymphoblastic lymphoma","2882","t-cell lymphomas",0.459073343524325,"t-cell prolymphocytic leukemia",0.487530715135133,"t-cell lymphomas","t-cell lymphomas",0.578350084174669,"Yes",2.07972141277345,"Yes"
"2916","t-cell chronic lymphocytic leukemia","2882","t-cell lymphomas",0.345147261651242,"chronic lymphocytic leukemia",0.31005411910658,"chronic lymphocytic leukemia","t-cell lymphomas",0.501712481741343,"Yes",1.30255603617862,"Yes"
"2917","t-cell lymphoblastic leukemia","2882","t-cell lymphomas",0.304897222945802,"t lymphoblastic lymphoma",0.322249969822228,"t-cell lymphomas","t-cell lymphomas",0.410100902054903,"No",1,"No"
"2918","t-cell lymphoblastic leukemia/lymphoma","2882","t-lymphoblastic leukaemia/lymphoma",0.265931620963431,"t lymphoblastic leukemia/lymphoma",0.288253791902009,"t-lymphoblastic leukaemia/lymphoma","t-cell lymphomas",0.482793055993887,"No",0.991485526904961,"No"
"2919","t-cell lymphoblastic lymphoma leukemia","2882","t-cell lymphomas",0.324683288344181,"t lymphoblastic lymphoma",0.319614839619818,"t lymphoblastic lymphoma","t-cell lymphomas",0.448041426136441,"No",1.01043137776902,"Yes"
"2920","t-cell lymphocytic leukemia","2882","t-cell lymphomas",0.294146636931362,"t-cell prolymphocytic leukemia",0.343558308100933,"t-cell lymphomas","t-cell lymphomas",0.446419622205016,"No",1.07077263000975,"Yes"
"2921","tumor lysis syndrome","2882","t-lymphoblastic leukaemia/lymphoma",0.505044992359788,"t lymphoblastic lymphoma",0.508006355743292,"t-lymphoblastic leukaemia/lymphoma","t-cell lymphomas",0.550918308669952,"Yes",2.38019432135376,"Yes"
"2922","cutaneous t-cell lymphoma, relapsed","2883","subcutaneous panniculitis-like t-cell lymphoma",0.457032093810404,"cutaneous t-cell non-hodgkin lymphoma",0.439910003336212,"cutaneous t-cell non-hodgkin lymphoma","t-cell lymphomas",0.54942710878844,"Yes",1.82618920616644,"Yes"
"2923","t cell lymphoma in relapse","2883","t-cell lymphomas",0.42452096082218,"t-cell non-hodgkin lymphoma",0.487438797735479,"t-cell lymphomas","t-cell lymphomas",0.476979775273779,"No",1,"No"
"2924","t-cell lymphoma relapsed","2883","t-cell lymphomas",0.420836531759153,"t-cell non-hodgkin lymphoma",0.485718130606811,"t-cell lymphomas","t-cell lymphomas",0.476979775273779,"No",1,"No"
"2925","recurrent t-cell prolymphocytic leukemia","2885","t-cell prolymphocytic leukaemia",0.310372285980174,"t-cell prolymphocytic leukemia",0.327910925253159,"t-cell prolymphocytic leukaemia","t-cell prolymphocytic leukaemia",0.502576149363999,"Yes",1.26923334274408,"Yes"
"2926","t cell prolymphocytic leukemia","2885","t-cell prolymphocytic leukaemia",0.192184358328893,"t-cell prolymphocytic leukemia",0.269151163820954,"t-cell prolymphocytic leukaemia","t-cell prolymphocytic leukaemia",0.489505591087765,"No",0.999655709475669,"No"
"2927","t-cell prolymphocytic leukaemia","2885","t-cell prolymphocytic leukaemia",0,"t-cell prolymphocytic leukemia",0.261064733487751,"t-cell prolymphocytic leukaemia","t-cell prolymphocytic leukaemia",0.472284751772949,"No",1.00429137396952,"Yes"
"2928","t-cell prolymphocytic leukemia","2885","t-cell prolymphocytic leukaemia",0.176398203983311,"t-cell prolymphocytic leukemia",0.122209822634128,"t-cell prolymphocytic leukemia","t-cell prolymphocytic leukaemia",0.440852085978916,"No",1.01300753133135,"Yes"
"2929","t-cell prolymphocytic leukemia (t-pll)","2885","t-cell prolymphocytic leukaemia",0.33821962798728,"t-cell prolymphocytic leukemia",0.340031932016148,"t-cell prolymphocytic leukaemia","t-cell prolymphocytic leukaemia",0.537378877508872,"Yes",1.09815372756555,"Yes"
"2930","t-cell prolymphocytic leukemia, cerebriform cell variant","2885","t-cell prolymphocytic leukaemia",0.411399257683434,"t-cell prolymphocytic leukemia, cerebriform cell variant",0,"t-cell prolymphocytic leukemia, cerebriform cell variant","t-cell prolymphocytic leukaemia",0.571982287916444,"Yes",1.29422232120548,"Yes"
"2931","t-cell prolymphocytic leukemia, small cell variant","2885","t-cell prolymphocytic leukaemia",0.372594846471914,"t-cell prolymphocytic leukemia, small cell variant",0,"t-cell prolymphocytic leukemia, small cell variant","t-cell prolymphocytic leukaemia",0.482404463628246,"No",1.27853226452405,"Yes"
"2932","t-cell-prolymphocytic leukemia","2885","t-cell prolymphocytic leukaemia",0.192793903191755,"t-cell prolymphocytic leukemia",0.242940921104736,"t-cell prolymphocytic leukaemia","t-cell prolymphocytic leukaemia",0.457255299559672,"No",1.00074350661745,"Yes"
"2933","t-prolymphocytic leukaemia","2885","t-prolymphocytic leukaemia",0,"t-cell prolymphocytic leukemia",0.297362242479873,"t-prolymphocytic leukaemia","t-cell prolymphocytic leukaemia",0.512607596631133,"Yes",1.00822766246314,"Yes"
"2934","t-prolymphocytic leukemia","2885","t-prolymphocytic leukaemia",0.173511377144322,"t-cell prolymphocytic leukemia",0.27337588998689,"t-prolymphocytic leukaemia","t-cell prolymphocytic leukaemia",0.480501430494278,"No",1.00200461374894,"Yes"
"2935","mediastinal t-lymphoblastic leukaemia/lymphoma","2886","mediastinal t-lymphoblastic leukaemia/lymphoma",0,"mediastinal (thymic) large b-cell lymphoma",0.404531903500457,"mediastinal t-lymphoblastic leukaemia/lymphoma","t-lymphoblastic leukaemia/lymphoma",0.516428529836874,"Yes",1.19855345841089,"Yes"
"2936","t lymphoblastic leukemia/lymphoma","2886","t-lymphoblastic leukaemia/lymphoma",0.244775981430412,"t lymphoblastic leukemia/lymphoma",0.13276336955521,"t lymphoblastic leukemia/lymphoma","t-lymphoblastic leukaemia/lymphoma",0.468902743543768,"No",0.99496477572108,"No"
"2937","t- and nk-lymphoblastic leukaemia/lymphoma","2886","t- and nk-lymphoblastic leukaemia/lymphoma",0,"t lymphoblastic leukemia/lymphoma",0.394417286637937,"t- and nk-lymphoblastic leukaemia/lymphoma","t-lymphoblastic leukaemia/lymphoma",0.568498866087122,"Yes",1.16184805331347,"Yes"
"2938","t-all, t-nhl (lymphoblastic)","2886","t-lymphoblastic leukaemia/lymphoma",0.386919325653474,"t lymphoblastic lymphoma",0.435023911690966,"t-lymphoblastic leukaemia/lymphoma","t-lymphoblastic leukaemia/lymphoma",0.537378877508872,"Yes",1.10282988262503,"Yes"
"2939","t-all/lymphoma","2886","t-lymphoblastic leukaemia/lymphoma",0.334722725043325,"lymphoma",0.414097719210692,"t-lymphoblastic leukaemia/lymphoma","t-lymphoblastic leukaemia/lymphoma",0.505897961004442,"Yes",1.15639581224539,"Yes"
"2940","t-lymphoblastic leukaemia / lymphoma","2886","t-lymphoblastic leukaemia / lymphoma",0,"t lymphoblastic leukemia/lymphoma",0.32375995847209,"t-lymphoblastic leukaemia / lymphoma","t-lymphoblastic leukaemia/lymphoma",0.409937135908459,"No",1.00756988962811,"Yes"
"2941","t-lymphoblastic leukaemia / lymphoma, nos","2886","t-lymphoblastic leukaemia / lymphoma, nos",0,"t lymphoblastic leukemia/lymphoma",0.43057242272971,"t-lymphoblastic leukaemia / lymphoma, nos","t-lymphoblastic leukaemia/lymphoma",0.534874439156158,"Yes",1.36043427412437,"Yes"
"2942","t-lymphoblastic leukaemia/lymphoma","2886","t-lymphoblastic leukaemia/lymphoma",0,"t lymphoblastic leukemia/lymphoma",0.305302522539342,"t-lymphoblastic leukaemia/lymphoma","t-lymphoblastic leukaemia/lymphoma",0.412152677255811,"No",1.0153246953336,"Yes"
"2943","t-lymphoblastic leukemia/lymphoma","2886","t-lymphoblastic leukaemia/lymphoma",0.135079657906857,"t lymphoblastic leukemia/lymphoma",0.290767987971846,"t-lymphoblastic leukaemia/lymphoma","t-lymphoblastic leukaemia/lymphoma",0.448575634455946,"No",1.00837424992753,"Yes"
