"","Tumor_Names","Cluster_ID","assigned_class","suggested_cluster_label"
"2461","relapsed or refractory indolent non-hodgkin lymphoma",10887,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2462","relapsed/refractory indolent b cell non-hodgkin lymphoma",10888,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2463","relapsed/refractory indolent b cell non-hodgkin lymphomas",10889,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2464","relapsed large b-cell lymphoma",10890,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2465","relapsed or refractory large b-cell lymphoma",10891,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2466","relapsed/refractory high-grade b-cell lymphoma",10892,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements"
"2467","relapsed/refractory large b cell lymphoma",10893,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2468","relapsed/refractory large b-cell lymphoma",10894,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2469","relapsed/refractory large b-cell lymphoma (lbcl)",10895,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2470","relapsed/refractory primary mediastinal b cell lymphoma",10896,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"2471","phase ii cohort a: relapsed or refractory mantle cell lymphoma",10897,"mantle cell lymphoma","mantle cell lymphoma"
"2472","relapse/refractory mantle cell lymphoma",10898,"mantle cell lymphoma","mantle cell lymphoma"
"2473","relapsed / refractory mantle cell lymphoma (mcl)",10898,"mantle cell lymphoma","mantle cell lymphoma"
"2474","relapsed mantle cell lymphoma",10899,"mantle cell lymphoma","mantle cell lymphoma"
"2475","relapsed or refractory mantle cell lymphoma",10900,"mantle cell lymphoma","mantle cell lymphoma"
"2476","relapsed or refractory mantle cell lymphoma (mcl)",10898,"mantle cell lymphoma","mantle cell lymphoma"
"2477","relapsed/refractory mantle cell lymphoma",10901,"mantle cell lymphoma","mantle cell lymphoma"
"2478","non hodgkin's lymphoma refractory/relapsed",10909,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2479","recurrent and refractory non-hodgkin's lymphoma and multiple myeloma",10910,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2480","relapsed/refractory non hodgkin's lymphoma",10911,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2481","relapsed/refractory non-hodgkin lymphoma",10912,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2482","relapsed/refractory non-hodgkin's lymphoma",10912,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2483","metastatic solid tumors, refractory/relapsed hematologic malignancies",10917,"metastatic melanomas","metastatic melanomas"
"2484","relapsed/refractory solid tumor malignancies or lymphoma",10921,"double-hit lymphoma","double-hit lymphoma"
"2485","relapsed/refractory solid tumors/hematological malignancies",10923,"myeloid/lymphoid neoplasms","myeloid/lymphoid neoplasms"
"2486","secondary acute myeloid leukemia",11185,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2487","secondary acute myeloid leukemia (aml)",11186,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2488","secondary acute myeloid leukemia (secondary aml, saml)",11186,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2489","secondary acute myeloid leukemia evolving from mds",11187,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2490","primary central nervous system hodgkin lymphoma",11189,"cns lymphomas","cns lymphomas"
"2491","secondary central nervous system hodgkin lymphoma",11189,"cns lymphomas","cns lymphomas"
"2492","secondary central nervous system non-hodgkin lymphoma",11190,"cns lymphomas","cns lymphomas"
"2493","in-situ small bowel t-cell lymphoma",11343,"intestinal t-cell lymphoma nos","intestinal t-cell lymphoma nos;primary intestinal follicular lymphoma"
"2494","non-hodgkin lymphoma of intestine",11344,"primary intestinal follicular lymphoma","primary intestinal follicular lymphoma"
"2495","primary intestinal follicular lymphoma",11345,"primary intestinal follicular lymphoma","primary intestinal follicular lymphoma"
"2496","small intestinal lymphoma",11346,"primary intestinal follicular lymphoma","primary intestinal follicular lymphoma"
"2497","small intestine lymphoma",11343,"primary intestinal follicular lymphoma","intestinal t-cell lymphoma nos;primary intestinal follicular lymphoma"
"2498","non-mantle cell low grade b cell lymphomas (sll/cll)",11347,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"2499","sll (small lymphocytic lymphoma)",11348,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"2500","small lymphocytic leukemia",11349,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"2501","small lymphocytic leukemia (sll)",11350,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"2502","small lymphocytic lymphoma",11351,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"2503","small lymphocytic lymphoma (sll)",11352,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"2504","solid tumor and hematologic malignancies",11432,"site-specific haematolymphoid tumours","haematolymphoid tumours;site-specific haematolymphoid tumours"
"2505","solid tumors and hematologic malignancy",11432,"haematolymphoid tumours","haematolymphoid tumours;site-specific haematolymphoid tumours"
"2506","any solid tumor or lymphoma",11433,"lymphoma","lymphoma"
"2507","lymphoma, solid tumor",11434,"lymphoma","lymphoma"
"2508","solid malignancies or lymphomas",11435,"lymphomas","lymphomas;lymphoma"
"2509","solid tumor and lymphoma",11435,"lymphoma","lymphomas;lymphoma"
"2510","solid tumor or lymphoma",11436,"lymphoma","lymphoma"
"2511","solid tumor, adult lymphoma",11437,"lymphoma","lymphoma"
"2512","solid tumors and lymphomas",11435,"lymphomas","lymphomas;lymphoma"
"2513","solid tumors or lymphoma",11438,"lymphomas","lymphomas"
"2514","solid tumors or mantle cell lymphoma",11439,"mantle cell lymphoma","mantle cell lymphoma"
"2515","tumor or lymphoma",11440,"lymphoma","lymphoma"
"2516","cancer - solid tumors and b-cell non-hodgkin's lymphoma",11476,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2517","non-hodgkin's lymphoma, solid cancers",11477,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2518","non-hodgkin's lymphoma, solid tumor",11478,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2519","solid tumor, non-hodgkin's lymphoma",11479,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2520","solid tumors and non-hodgkin's lymphoma",11480,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2521","solid tumors, non-hodgkin lymphoma",11481,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2522","splenic b-cell lymphoma/leukaemia with prominent nucleoli",11536,"splenic b-cell lymphoma/leukaemia with prominent nucleoli","splenic b-cell lymphoma/leukaemia with prominent nucleoli"
"2523","splenic b-cell lymphoma/leukemia, unclassifiable",11537,"splenic b-cell lymphoma/leukemia, unclassifiable","splenic b-cell lymphoma/leukemia, unclassifiable"
"2524","splenic b-cell lymphomas and leukaemias",11538,"splenic b-cell lymphomas and leukaemias","splenic b-cell lymphomas and leukaemias"
"2525","splenic diffuse red pulp small b-cell lymphoma",11539,"splenic diffuse red pulp small b-cell lymphoma","splenic diffuse red pulp small b-cell lymphoma"
"2526","stage i adult immunoblastic large cell lymphoma",11735,"immunoblastic lymphoma","immunoblastic lymphoma"
"2527","stage i adult immunoblastic lymphoma",11736,"immunoblastic lymphoma","immunoblastic lymphoma"
"2528","stage i adult lymphoblastic lymphoma",11737,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"2529","stage i adult non-hodgkin lymphoma",11738,"grade 1 follicular lymphoma","grade 1 follicular lymphoma"
"2530","advanced stage diffuse large b-cell non-hodgkin's lymphoma",11742,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2531","b-cell lymphoma stage i",11743,"b-cell lymphomas","b-cell lymphomas"
"2532","stage i adult diffuse large cell lymphoma",11744,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2533","stage i diffuse large b-cell lymphoma",11745,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2534","stage ii diffuse large b-cell lymphoma",11746,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2535","early stage follicular lymphoma who grade 1/2 or 3a",11752,"grade 1 follicular lymphoma","grade 1 follicular lymphoma"
"2536","follicular lymphoma, grade 1",11753,"grade 1 follicular lymphoma","grade 1 follicular lymphoma"
"2537","grade 1 follicular lymphoma",11754,"grade 1 follicular lymphoma","grade 1 follicular lymphoma"
"2538","stage i follicular lymphoma",11755,"grade 1 follicular lymphoma","grade 1 follicular lymphoma"
"2539","stage i follicular lymphoma grade 1",11756,"grade 1 follicular lymphoma","grade 1 follicular lymphoma"
"2540","stage i grade 1 follicular lymphoma",11757,"grade 1 follicular lymphoma","grade 1 follicular lymphoma"
"2541","stage i grade 2 follicular lymphoma",11758,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"2542","stage i grade 3 follicular lymphoma",11759,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"2543","contiguous stage ii adult immunoblastic large cell lymphoma",11869,"immunoblastic lymphoma","immunoblastic lymphoma"
"2544","stage ii adult contiguous immunoblastic lymphoma",11870,"immunoblastic lymphoma","immunoblastic lymphoma"
"2545","stage ii adult non-contiguous immunoblastic lymphoma",11870,"immunoblastic lymphoma","immunoblastic lymphoma"
"2546","stage i adult hodgkin lymphoma",11871,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2547","stage ii adult hodgkin lymphoma",11872,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2548","stage ii adult non-hodgkin lymphoma",11873,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"2549","stage i adult t-cell leukemia/lymphoma",11874,"adult t-cell leukaemia/lymphoma","adult t-cell leukaemia/lymphoma"
"2550","stage ii adult t-cell leukemia/lymphoma",11875,"adult t-cell leukaemia/lymphoma","adult t-cell leukaemia/lymphoma"
"2551","stage iii adult t-cell leukemia/lymphoma",11876,"adult t-cell leukaemia/lymphoma","adult t-cell leukaemia/lymphoma"
"2552","stage iv adult t-cell leukemia/lymphoma",11877,"adult t-cell leukaemia/lymphoma","adult t-cell leukaemia/lymphoma"
"2553","stage i aids-related lymphoma",11878,"hiv-associated lymphoproliferative disorders","hiv-associated lymphoproliferative disorders"
"2554","stage ii aids-related lymphoma",11879,"grade ii lymphomatoid granulomatosis","grade ii lymphomatoid granulomatosis"
"2555","stage iii aids-related lymphoma",11880,"grade iii lymphomatoid granulomatosis","grade iii lymphomatoid granulomatosis"
"2556","stage iv aids-related lymphoma",11881,"immunodeficiency-associated cns lymphomas","immunodeficiency-associated cns lymphomas"
"2557","stage i childhood anaplastic large cell lymphoma",11891,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2558","stage ii childhood anaplastic large cell lymphoma",11892,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2559","stage iii childhood anaplastic large cell lymphoma",11893,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2560","stage i childhood burkitt lymphoma",11894,"classical burkitt lymphoma","classical burkitt lymphoma"
"2561","stage ii childhood burkitt lymphoma",11895,"classical burkitt lymphoma","classical burkitt lymphoma"
"2562","stage iii childhood burkitt lymphoma",11896,"burkitt lymphoma","burkitt lymphoma"
"2563","stage iv childhood burkitt lymphoma",11897,"classical burkitt lymphoma","classical burkitt lymphoma"
"2564","stage i childhood hodgkin lymphoma",11898,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2565","stage ii childhood hodgkin lymphoma",11899,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2566","stage iii childhood hodgkin lymphoma",11900,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2567","stage i childhood lymphoblastic lymphoma",11901,"lymphoblastic lymphoma","lymphoblastic lymphoma"
"2568","stage ii childhood lymphoblastic lymphoma",11901,"lymphoblastic lymphoma","lymphoblastic lymphoma"
"2569","stage iii childhood lymphoblastic lymphoma",11902,"lymphoblastic lymphoma","lymphoblastic lymphoma"
"2570","stage i childhood large cell lymphoma",11903,"pediatric follicular lymphoma","pediatric follicular lymphoma"
"2571","stage i childhood small noncleaved cell lymphoma",11904,"pediatric follicular lymphoma","pediatric follicular lymphoma"
"2572","stage ii childhood large cell lymphoma",11905,"pediatric follicular lymphoma","pediatric follicular lymphoma"
"2573","stage ii childhood small noncleaved cell lymphoma",11906,"pediatric follicular lymphoma","pediatric follicular lymphoma"
"2574","stage iii childhood small noncleaved cell lymphoma",11907,"pediatric follicular lymphoma","pediatric follicular lymphoma"
"2575","intermediate risk chronic lymphocytic leukemia",11908,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2576","stage i chronic lymphocytic leukemia",11909,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2577","stage ii chronic lymphocytic leukemia",11909,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2578","stage iii chronic lymphocytic leukemia",11909,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2579","stage iv chronic lymphocytic leukemia",11910,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2580","contiguous stage ii adult burkitt lymphoma",11911,"burkitt lymphoma","burkitt lymphoma"
"2581","noncontiguous stage ii adult burkitt lymphoma",11912,"burkitt lymphoma","burkitt lymphoma"
"2582","stage i adult burkitt lymphoma",11913,"burkitt lymphoma","burkitt lymphoma"
"2583","stage ii contiguous adult burkitt lymphoma",11912,"burkitt lymphoma","burkitt lymphoma"
"2584","stage ii non-contiguous adult burkitt lymphoma",11914,"burkitt lymphoma","burkitt lymphoma"
"2585","stage iii adult burkitt lymphoma",11915,"burkitt lymphoma","burkitt lymphoma"
"2586","contiguous stage ii adult diffuse mixed cell lymphoma",11916,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2587","stage i adult diffuse mixed cell lymphoma",11917,"diffuse follicular lymphoma","diffuse follicular lymphoma"
"2588","stage ii contiguous adult diffuse large cell lymphoma",11918,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma;grade 2 follicular lymphoma"
"2589","stage ii contiguous adult diffuse mixed cell lymphoma",11919,"grade 2 follicular lymphoma","grade 2 follicular lymphoma"
"2590","stage ii non-contiguous adult diffuse mixed cell lymphoma",11918,"grade 2 follicular lymphoma","diffuse large b-cell lymphoma;grade 2 follicular lymphoma"
"2591","contiguous stage ii adult diffuse small cleaved cell lymphoma",11920,"diffuse follicular lymphoma","diffuse follicular lymphoma"
"2592","noncontiguous stage ii adult diffuse small cleaved cell lymphoma",11921,"diffuse follicular lymphoma","diffuse follicular lymphoma"
