"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"2542","stage i grade 2 follicular lymphoma",11651,"follicular lymphoma","grade 2 follicular lymphoma;grade 3 follicular lymphoma"
"2543","stage i grade 3 follicular lymphoma",11651,"follicular lymphoma","grade 2 follicular lymphoma;grade 3 follicular lymphoma"
"2544","contiguous stage ii adult immunoblastic large cell lymphoma",11760,"primary mediastinal large b-cell lymphoma","immunoblastic lymphoma"
"2545","stage ii adult contiguous immunoblastic lymphoma",11761,"mature b-cell lymphomas","immunoblastic lymphoma"
"2546","stage ii adult non-contiguous immunoblastic lymphoma",11761,"mature b-cell lymphomas","immunoblastic lymphoma"
"2547","stage i adult hodgkin lymphoma",11762,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"2548","stage ii adult hodgkin lymphoma",11763,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"2549","stage ii adult non-hodgkin lymphoma",11764,"classic hodgkin lymphoma","grade 2 follicular lymphoma"
"2550","stage i adult t-cell leukemia/lymphoma",11765,"adult t-cell leukaemia/lymphoma","t-cell prolymphocytic leukemia"
"2551","stage ii adult t-cell leukemia/lymphoma",11766,"adult t-cell leukaemia/lymphoma","t-cell non-hodgkin lymphoma"
"2552","stage iii adult t-cell leukemia/lymphoma",11767,"adult t-cell leukaemia/lymphoma","t-cell prolymphocytic leukemia"
"2553","stage iv adult t-cell leukemia/lymphoma",11768,"adult t-cell leukaemia/lymphoma","t-cell prolymphocytic leukemia"
"2554","stage i aids-related lymphoma",11769,"hiv-associated lymphoproliferative disorders","grade 1 follicular lymphoma"
"2555","stage ii aids-related lymphoma",11770,"hiv-associated lymphoproliferative disorders","grade ii lymphomatoid granulomatosis"
"2556","stage iii aids-related lymphoma",11771,"immunodeficiency-associated cns lymphomas","grade iii lymphomatoid granulomatosis"
"2557","stage iv aids-related lymphoma",11772,"immunodeficiency-associated cns lymphomas","t-cell non-hodgkin lymphoma"
"2558","stage i childhood anaplastic large cell lymphoma",11782,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2559","stage ii childhood anaplastic large cell lymphoma",11782,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2560","stage iii childhood anaplastic large cell lymphoma",11783,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2561","stage i childhood burkitt lymphoma",11784,"burkitt lymphoma","classical burkitt lymphoma"
"2562","stage ii childhood burkitt lymphoma",11785,"burkitt lymphoma","classical burkitt lymphoma"
"2563","stage iii childhood burkitt lymphoma",11786,"burkitt lymphoma","burkitt lymphoma"
"2564","stage iv childhood burkitt lymphoma",11787,"burkitt lymphoma","classical burkitt lymphoma"
"2565","stage i childhood hodgkin lymphoma",11788,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"2566","stage ii childhood hodgkin lymphoma",11788,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"2567","stage iii childhood hodgkin lymphoma",11789,"classic hodgkin lymphoma","hodgkin lymphoma"
"2568","stage i childhood lymphoblastic lymphoma",11790,"mediastinal t-lymphoblastic leukaemia/lymphoma","lymphoblastic lymphoma"
"2569","stage ii childhood lymphoblastic lymphoma",11791,"mediastinal t-lymphoblastic leukaemia/lymphoma","lymphoblastic lymphoma"
"2570","stage iii childhood lymphoblastic lymphoma",11792,"mediastinal t-lymphoblastic leukaemia/lymphoma","lymphoblastic lymphoma"
"2571","stage i childhood large cell lymphoma",11793,"paediatric-type follicular lymphoma","pediatric follicular lymphoma"
"2572","stage i childhood small noncleaved cell lymphoma",11794,"paediatric-type follicular lymphoma;systemic ebv-positive t-cell lymphoma of childhood","pediatric follicular lymphoma"
"2573","stage ii childhood large cell lymphoma",11794,"paediatric-type follicular lymphoma;systemic ebv-positive t-cell lymphoma of childhood","pediatric follicular lymphoma"
"2574","stage ii childhood small noncleaved cell lymphoma",11795,"paediatric-type follicular lymphoma","pediatric follicular lymphoma"
"2575","stage iii childhood small noncleaved cell lymphoma",11796,"paediatric nodal marginal zone lymphoma","pediatric follicular lymphoma"
"2576","intermediate risk chronic lymphocytic leukemia",11797,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2577","stage i chronic lymphocytic leukemia",11798,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2578","stage ii chronic lymphocytic leukemia",11799,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2579","stage iii chronic lymphocytic leukemia",11800,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2580","stage iv chronic lymphocytic leukemia",11801,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2581","contiguous stage ii adult burkitt lymphoma",11802,"burkitt lymphoma","burkitt lymphoma"
"2582","noncontiguous stage ii adult burkitt lymphoma",11803,"burkitt lymphoma","burkitt lymphoma"
"2583","stage i adult burkitt lymphoma",11804,"burkitt lymphoma","burkitt lymphoma"
"2584","stage ii contiguous adult burkitt lymphoma",11805,"burkitt lymphoma","burkitt lymphoma"
"2585","stage ii non-contiguous adult burkitt lymphoma",11802,"burkitt lymphoma","burkitt lymphoma"
"2586","stage iii adult burkitt lymphoma",11806,"burkitt lymphoma","burkitt lymphoma"
"2587","contiguous stage ii adult diffuse mixed cell lymphoma",11807,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2588","stage i adult diffuse mixed cell lymphoma",11808,"diffuse large b-cell lymphoma","diffuse follicular lymphoma"
"2589","stage ii contiguous adult diffuse large cell lymphoma",11809,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2590","stage ii contiguous adult diffuse mixed cell lymphoma",11810,"diffuse large b-cell lymphoma","grade 2 follicular lymphoma"
"2591","stage ii non-contiguous adult diffuse mixed cell lymphoma",11811,"diffuse large b-cell lymphoma","grade 2 follicular lymphoma"
"2592","contiguous stage ii adult diffuse small cleaved cell lymphoma",11812,"diffuse large b-cell lymphoma","diffuse follicular lymphoma;grade 2 follicular lymphoma"
"2593","noncontiguous stage ii adult diffuse small cleaved cell lymphoma",11813,"diffuse large b-cell lymphoma nos","diffuse follicular lymphoma"
"2594","stage i adult diffuse small cleaved cell lymphoma",11814,"diffuse large b-cell lymphoma","diffuse follicular lymphoma"
"2595","stage ii contiguous adult diffuse small cleaved cell lymphoma",11812,"diffuse large b-cell lymphoma","diffuse follicular lymphoma;grade 2 follicular lymphoma"
"2596","stage ii non-contiguous adult diffuse small cleaved cell lymphoma",11812,"diffuse large b-cell lymphoma","diffuse follicular lymphoma;grade 2 follicular lymphoma"
"2597","contiguous stage ii adult lymphoblastic lymphoma",11815,"mediastinal t-lymphoblastic leukaemia/lymphoma","t lymphoblastic lymphoma"
"2598","noncontiguous stage ii adult lymphoblastic lymphoma",11816,"mediastinal t-lymphoblastic leukaemia/lymphoma","t lymphoblastic lymphoma"
"2599","stage ii contiguous adult lymphoblastic lymphoma",11817,"mediastinal t-lymphoblastic leukaemia/lymphoma","t lymphoblastic lymphoma"
"2600","stage ii non-contiguous adult lymphoblastic lymphoma",11818,"mediastinal t-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"2601","cutaneous t-cell lymphoma stage ii",11824,"primary cutaneous cd4-positive small or medium t-cell lymphoproliferative disorder","cutaneous t-cell non-hodgkin lymphoma"
"2602","stage i cutaneous t-cell non-hodgkin lymphoma",11825,"primary cutaneous t-cell neoplasms;primary cutaneous cd4-positive small or medium t-cell lymphoproliferative disorder","cutaneous t-cell non-hodgkin lymphoma"
"2603","stage ib-iib cutaneous t-cell lymphoma",11826,"primary cutaneous t-cell neoplasms","primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"2604","stage ii cutaneous t-cell non-hodgkin lymphoma",11825,"primary cutaneous t-cell neoplasms;primary cutaneous cd4-positive small or medium t-cell lymphoproliferative disorder","cutaneous t-cell non-hodgkin lymphoma"
"2605","stage iii cutaneous t-cell non-hodgkin lymphoma",11827,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"2606","stage ii grade 1 contiguous follicular lymphoma",11830,"follicular lymphoma","grade 2 follicular lymphoma"
"2607","stage ii grade 2 contiguous follicular lymphoma",11830,"follicular lymphoma","grade 2 follicular lymphoma"
"2608","stage ii grade 3 contiguous follicular lymphoma",11831,"follicular lymphoma","grade 3 follicular lymphoma"
"2609","follicular lymphoma stage ii",11832,"follicular lymphoma","grade 2 follicular lymphoma"
"2610","stage ii follicular lymphoma",11833,"follicular lymphoma","grade 2 follicular lymphoma"
"2611","stage ii follicular lymphoma grade 2",11834,"follicular lymphoma","grade 2 follicular lymphoma"
"2612","stage ii grade 1 follicular lymphoma",11834,"follicular lymphoma","grade 2 follicular lymphoma"
"2613","stage ii grade 2 follicular lymphoma",11835,"follicular lymphoma","grade 2 follicular lymphoma"
"2614","stage ii grade 1 non-contiguous follicular lymphoma",11836,"follicular lymphoma","grade 2 follicular lymphoma"
"2615","stage ii grade 2 non-contiguous follicular lymphoma",11837,"follicular lymphoma","grade 2 follicular lymphoma"
"2616","stage ii grade 3 non-contiguous follicular lymphoma",11838,"follicular lymphoma","grade 3 follicular lymphoma"
"2617","stage i marginal zone lymphoma",11851,"marginal zone lymphoma","marginal zone lymphoma"
"2618","stage ii marginal zone lymphoma",11852,"marginal zone lymphoma","marginal zone lymphoma"
"2619","stage ii splenic marginal zone lymphoma",11853,"splenic marginal zone lymphoma","splenic marginal zone lymphoma"
"2620","stage iii marginal zone lymphoma",11854,"marginal zone lymphoma","marginal zone lymphoma"
"2621","stage i small lymphocytic lymphoma",11897,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2622","stage ii small lymphocytic lymphoma",11898,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2623","stage iii small lymphocytic lymphoma",11899,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2624","early stage mycosis fungoides cutaneous t cell lymphoma (mf-ctcl) (stage ia-ib)",12113,"mycosis fungoides","mycosis fungoides"
"2625","stage iii adult diffuse large cell lymphoma",12195,"diffuse large b-cell lymphoma","type 3 diffuse large b-cell lymphoma"
"2626","stage iii adult diffuse mixed cell lymphoma",12196,"diffuse large b-cell lymphoma","type 3 diffuse large b-cell lymphoma"
"2627","stage iii adult diffuse small cleaved cell lymphoma",12197,"diffuse large b-cell lymphoma","type 3 diffuse large b-cell lymphoma"
"2628","stage iii diffuse large b-cell lymphoma",12198,"diffuse large b-cell lymphoma","type 3 diffuse large b-cell lymphoma"
"2629","stage iii/iv adult diffuse large cell lymphoma",12199,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2630","stage iii adult immunoblastic large cell lymphoma",12200,"primary mediastinal large b-cell lymphoma","type 3 diffuse large b-cell lymphoma"
"2631","stage iii adult immunoblastic lymphoma",12201,"mature b-cell lymphomas","immunoblastic lymphoma"
"2632","stage iii adult lymphoblastic lymphoma",12202,"t-lymphoblastic leukaemia / lymphoma","t lymphoblastic lymphoma"
"2633","stage iii adult non-hodgkin lymphoma",12203,"classic hodgkin lymphoma","grade 3 follicular lymphoma"
"2634","stage iii non-hodgkin lymphoma",12203,"classic hodgkin lymphoma","grade 3 follicular lymphoma"
"2635","stage ii angioimmunoblastic t-cell lymphoma",12204,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"2636","stage iii angioimmunoblastic t-cell lymphoma",12205,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"2637","stage iv angioimmunoblastic t-cell lymphoma",12206,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"2638","stage ii enteropathy-associated t-cell lymphoma",12224,"enteropathy-associated t-cell lymphoma","enteropathy-associated t-cell lymphoma"
"2639","stage iii enteropathy-associated t-cell lymphoma",12225,"enteropathy-associated t-cell lymphoma","enteropathy-associated t-cell lymphoma"
"2640","stage iv enteropathy-associated t-cell lymphoma",12226,"enteropathy-associated t-cell lymphoma","enteropathy-associated t-cell lymphoma"
"2641","follicular lymphoma stage iii",12227,"follicular lymphoma","grade 3 follicular lymphoma"
"2642","stage iii follicular lymphoma",12228,"follicular lymphoma","grade 3 follicular lymphoma"
"2643","stage iii grade 1 follicular lymphoma",12229,"follicular lymphoma","grade 3 follicular lymphoma"
"2644","stage iii grade 2 follicular lymphoma",12230,"follicular lymphoma","grade 3 follicular lymphoma"
"2645","stage iii grade 3 follicular lymphoma",12231,"follicular lymphoma","grade 3 follicular lymphoma"
"2646","stage iii/iv follicular lymphoma",12232,"follicular lymphoma","grade 3 follicular lymphoma"
"2647","stage iii mantle cell lymphoma",12328,"mantle cell lymphoma","mantle cell lymphoma"
"2648","stage iii/iv mantle cell lymphoma",12329,"mantle cell lymphoma","mantle cell lymphoma"
"2649","stage iv mantle cell lymphoma",12330,"mantle cell lymphoma","mantle cell lymphoma"
"2650","stage iv adult diffuse large cell lymphoma",12615,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2651","stage iv adult diffuse mixed cell lymphoma",12616,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2652","stage iv adult diffuse small cleaved cell lymphoma",12617,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2653","stage iv diffuse large b-cell lymphoma",12618,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2654","stage iv adult burkitt lymphoma",12619,"burkitt lymphoma","burkitt lymphoma"
"2655","stage iv adult immunoblastic large cell lymphoma",12620,"diffuse large b-cell lymphoma","immunoblastic lymphoma"
"2656","stage iv adult immunoblastic lymphoma",12621,"mature b-cell lymphomas","immunoblastic lymphoma"
"2657","stage iv adult lymphoblastic lymphoma",12622,"t-lymphoblastic leukaemia / lymphoma","t lymphoblastic lymphoma"
"2658","stage iv adult hodgkin lymphoma",12623,"classic hodgkin lymphoma","hodgkin lymphoma"
"2659","stage iv adult non-hodgkin lymphoma",12624,"classic hodgkin lymphoma","non-hodgkin lymphoma"
"2660","stage iv lymphoma",12625,"lymphoma","lymphoma"
"2661","stage iv non-hodgkin lymphoma",12626,"classic hodgkin lymphoma","non-hodgkin lymphoma"
"2662","stage iii childhood large cell lymphoma",12662,"systemic ebv-positive t-cell lymphoma of childhood","pediatric follicular lymphoma"
"2663","stage iv childhood anaplastic large cell lymphoma",12663,"anaplastic large cell lymphoma;systemic ebv-positive t-cell lymphoma of childhood","anaplastic large cell lymphoma;pediatric follicular lymphoma"
"2664","stage iv childhood hodgkin lymphoma",12664,"classic hodgkin lymphoma","hodgkin lymphoma"
"2665","stage iv childhood large cell lymphoma",12665,"systemic ebv-positive t-cell lymphoma of childhood","pediatric follicular lymphoma"
"2666","stage iv childhood lymphoblastic lymphoma",12666,"mediastinal t-lymphoblastic leukaemia/lymphoma","t lymphoblastic lymphoma"
"2667","stage iv childhood small noncleaved cell lymphoma",12663,"anaplastic large cell lymphoma;systemic ebv-positive t-cell lymphoma of childhood","anaplastic large cell lymphoma;pediatric follicular lymphoma"
"2668","follicular lymphoma stage iv",12686,"follicular lymphoma","follicular lymphoma"
"2669","stage iv follicular lymphoma",12687,"follicular lymphoma","grade 3 follicular lymphoma;grade 2 follicular lymphoma"
"2670","stage iv grade 2 follicular lymphoma",12687,"follicular lymphoma","grade 3 follicular lymphoma;grade 2 follicular lymphoma"
