"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"2495","relapsed natural killer/t-cell lymphoma","2322","t/nk cell lymphomas",0.769432846157034,"aggressive nk-cell leukemia",0.798868882418433,"t/nk cell lymphomas","non-hodgkin lymphoma",0.593658910790912,"Yes",2.17162106223068,"Yes"
"2496","relapsed non hodgkin lymphoma","2322","hodgkin lymphoma",0.841619783118751,"non-hodgkin lymphoma",0.760745451479592,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.455598551651146,"No",0.99995109593163,"No"
"2497","relapsed non-hodgkin lymphoma","2322","hodgkin lymphoma",0.843810928092544,"non-hodgkin lymphoma",0.724861699914292,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.417796751707247,"No",1.02073876725621,"Yes"
"2498","relapsed non-hodgkin-lymphoma","2322","hodgkin lymphoma",0.85332454747651,"non-hodgkin lymphoma",0.7409691607973,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.437757902608257,"No",1.00435170479353,"Yes"
"2499","relapsed non-hodgkin's lymphoma","2322","hodgkin lymphoma",0.847095276219961,"non-hodgkin lymphoma",0.730507039319187,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.419316720894688,"No",1.03113667112939,"Yes"
"2500","relapsed non-hodgkin's or hodgkin's lymphoma","2322","hodgkin lymphoma",0.807121521030483,"non-hodgkin lymphoma",0.779226957207465,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.526613479426705,"Yes",1.22778163301155,"Yes"
"2501","relapsing aggressive non-hodgkin's lymphoma","2322","diffuse large b-cell lymphoma",0.876712171096491,"non-hodgkin lymphoma",0.829800225148758,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.570949286391301,"Yes",1.94992002983115,"Yes"
"2502","acute myeloid leukemia with flt3 activating mutations that has relapsed or been refractory after one or more prior therapies","2324","myeloid/lymphoid neoplasm with flt3 rearrangement",0.767455167923519,"acute myeloid leukemia with gene mutations",0.793067585052561,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement",0.476065098123466,"No",1.77413407578042,"Yes"
"2503","flt3-positive relapsed/refractory acute myeloid leukemia","2324","myeloid/lymphoid neoplasm with flt3 rearrangement",0.769873259565061,"acute myeloid leukemia with recurrent genetic abnormalities",0.824843930087849,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement",0.530768201531363,"Yes",1.46072825410013,"Yes"
"2504","relapsed or refractory acute myeloid leukemia with flt3 activating mutations","2324","myeloid/lymphoid neoplasm with flt3 rearrangement",0.744233461843442,"acute myeloid leukemia with gene mutations",0.804774951498286,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement",0.507520661453656,"Yes",1.00741293108253,"Yes"
"2505","relapsed/refractory acute myeloid leukemia with flt3 activating mutations","2324","myeloid/lymphoid neoplasm with flt3 rearrangement",0.713268172148467,"acute myeloid leukemia with gene mutations",0.781651458559266,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement",0.479120862107553,"No",0.996347683204135,"No"
"2506","adult relapsed/refractory b cell acute lymphoblastic leukemia","2325","b-lymphoblastic leukaemia/lymphoma",0.868803962516629,"b acute lymphoblastic leukemia",0.777330660858846,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.500901001974208,"Yes",0.988294640415704,"No"
"2507","recurrent or refractory b cell acute lymphoblastic leukaemia","2325","b-lymphoblastic leukaemia/lymphoma",0.822490753184312,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities",0.779334318406434,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities","b acute lymphoblastic leukemia",0.540245970497436,"Yes",1.37164888926399,"Yes"
"2508","relapsed or refractory b cell acute lymphoblastic leukemia","2325","b-lymphoblastic leukaemia/lymphoma",0.900919861308915,"b acute lymphoblastic leukemia",0.79981906793005,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.452047241218407,"No",1.02397191903301,"Yes"
"2509","relapsed or refractory b-cell acute lymphoblastic leukemia","2325","b-lymphoblastic leukaemia/lymphoma",0.874884000858326,"b acute lymphoblastic leukemia",0.797818819779762,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.4644214440836,"No",1,"No"
"2510","relapsed refractory b precursor acute lymphoblastic leukemia","2325","early t-precursor lymphoblastic leukaemia / lymphoma",0.873239849719148,"b acute lymphoblastic leukemia",0.78701594129642,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.525851473169197,"Yes",1.04939737193434,"Yes"
"2511","refractory or relapsed b-cell non-hodgkin lymphoma","2326","high-grade b-cell lymphoma, nos",0.865313467251942,"b-cell non-hodgkin lymphoma",0.788559874612916,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.525377190590567,"Yes",1.00737934650972,"Yes"
"2512","relapsed or refractory b cell non-hodgkin lymphoma","2326","high-grade b-cell lymphoma, nos",0.884307011382694,"b-cell non-hodgkin lymphoma",0.811239186153857,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.442890087095791,"No",0.999655965259772,"No"
"2513","relapsed or refractory b cell non-hodgkin's lymphoma","2326","high-grade b-cell lymphoma, nos",0.870454031396139,"b-cell non-hodgkin lymphoma",0.791888129731843,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.424806402104227,"No",1.0022467005572,"Yes"
"2514","relapsed or refractory b-cell lymphoma","2326","b-cell lymphomas",0.842885623594866,"activated b-cell-like diffuse large b-cell lymphoma",0.832288487884589,"activated b-cell-like diffuse large b-cell lymphoma","b-cell non-hodgkin lymphoma",0.48444997839701,"No",1.01037015397602,"Yes"
"2515","relapsed or refractory b-cell lymphomas","2326","b-cell lymphomas",0.784792715002322,"activated b-cell-like diffuse large b-cell lymphoma",0.831142400903908,"b-cell lymphomas","b-cell non-hodgkin lymphoma",0.505200270296319,"Yes",1.06470878734188,"Yes"
"2516","relapsed or refractory b-cell non-hodgkin lymphoma","2326","high-grade b-cell lymphoma, nos",0.875630230724099,"b-cell non-hodgkin lymphoma",0.796614380438746,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.428038520661953,"No",1.00620206749192,"Yes"
"2517","relapsed or refractory b-cell non-hodgkin's lymphoma","2326","high-grade b-cell lymphoma, nos",0.865088134607507,"b-cell non-hodgkin lymphoma",0.785660554461612,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.431022894324893,"No",1,"No"
"2518","relapsed or refractory cd19+ b-cell lymphoma","2326","high grade b-cell lymphoma with 11q aberrations",0.922888769496375,"activated b-cell-like diffuse large b-cell lymphoma",0.900133094658929,"activated b-cell-like diffuse large b-cell lymphoma","b-cell non-hodgkin lymphoma",0.572865424436769,"Yes",1.36116936051796,"Yes"
"2519","relapsed or refractory marginal zone b-cell lymphoma","2326","marginal zone lymphoma",0.792109811675738,"marginal zone lymphoma",0.792109811675738,"marginal zone lymphoma","b-cell non-hodgkin lymphoma",0.584193110280016,"Yes",1.84832821303589,"Yes"
"2520","relapsed or refractory (r/r) b-cell non-hodgkin lymphoma (nhl)","2327","reactive b-cell rich lymphoid proliferations",0.897676985347075,"b-cell non-hodgkin lymphoma",0.829391795342352,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.56330961424864,"Yes",4.03590193767714,"Yes"
"2521","relapsed or refractory b-cell non-hodgkin lymphoma (nhl)","2327","high-grade b-cell lymphoma, nos",0.884811036751626,"b-cell non-hodgkin lymphoma",0.791882656830755,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.48903173672367,"No",1,"No"
"2522","relapsed or refractory b-cell non-hodgkin's lymphoma (nhl)","2327","high-grade b-cell lymphoma, nos",0.877922552020502,"b-cell non-hodgkin lymphoma",0.787358067814516,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.45375957765858,"No",1,"No"
"2523","core: relapsed or refractory diffuse large b-cell lymphoma","2328","diffuse large b-cell lymphoma",0.798420542202427,"diffuse large b-cell lymphoma",0.798420542202427,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.493822727816076,"No",1.00756509471727,"Yes"
"2524","lymphoma, lymphoma, large b-cell, diffuse, non-hodgkin's lymphoma, lymphoma, non hodgkin, relapsed or refractory diffuse large b-cell lymphoma","2328","diffuse large b-cell lymphoma, nos",0.764269262733012,"diffuse large b-cell lymphoma",0.776100622629358,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma",0.511396996475576,"Yes",1.5205511918187,"Yes"
"2525","relapsed and/or refractory diffuse large b-cell lymphoma including with myc alterations","2328","diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements",0.719319737455788,"activated b-cell-like diffuse large b-cell lymphoma",0.831289993731118,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma",0.521748908155801,"Yes",1.25746996894639,"Yes"
"2526","relapsed or refractory diffuse large b cell lymphoma","2328","diffuse large b-cell lymphoma",0.734270800961566,"diffuse large b-cell lymphoma",0.734270800961566,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.456518638701194,"No",1.00745137669375,"Yes"
"2527","relapsed or refractory diffuse large b cell lymphoma (dlbcl)","2328","diffuse large b-cell lymphoma",0.760034731741281,"diffuse large b-cell lymphoma",0.760034731741281,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.487749887170546,"No",0.998488730551357,"No"
"2528","relapsed or refractory diffuse large b-cell lymphoma","2328","diffuse large b-cell lymphoma",0.739407068042088,"diffuse large b-cell lymphoma",0.739407068042088,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.448424908681754,"No",1.00915632142156,"Yes"
"2529","relapsed or refractory diffuse large b-cell lymphoma (r/r dlbcl)","2328","diffuse large b-cell lymphoma",0.78044482710452,"diffuse large b-cell lymphoma",0.78044482710452,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.525905668755813,"Yes",0.992472715827296,"No"
"2530","relapsed or refractory follicular lymphoma, relapsed or refractory diffuse large b-cell lymphoma","2328","diffuse large b-cell lymphoma",0.869978653887974,"diffuse large b-cell lymphoma",0.869978653887974,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.505855885882347,"Yes",1.09200727321297,"Yes"
"2531","relapsed or refractory cd30+ hodgkin's lymphoma or anaplastic large cell lymphoma","2329","anaplastic large cell lymphoma",0.848501081968533,"anaplastic large cell lymphoma",0.848501081968533,"anaplastic large cell lymphoma","classic hodgkin lymphoma",0.603225461982472,"Yes",2.85106248320833,"Yes"
"2532","relapsed or refractory classical hodgkin lymphoma","2329","classic hodgkin lymphoma",0.831161217706157,"lymphocyte-depleted classical hodgkin lymphoma",0.759877028247807,"lymphocyte-depleted classical hodgkin lymphoma","classic hodgkin lymphoma",0.520677344215818,"Yes",1.82235373571733,"Yes"
"2533","relapsed or refractory hodgkin lymphoma","2329","classic hodgkin lymphoma",0.802818262127609,"lymphocyte-depleted classical hodgkin lymphoma",0.815946882855456,"classic hodgkin lymphoma","classic hodgkin lymphoma",0.446559115449924,"No",1.01450476394451,"Yes"
"2534","relapsed or refractory hodgkin's lymphoma","2329","classic hodgkin lymphoma",0.790220906334191,"hodgkin lymphoma",0.810131598167079,"classic hodgkin lymphoma","classic hodgkin lymphoma",0.42699991634279,"No",0.992952075004464,"No"
"2535","relapsed and/or refractory lymphoma","2330","lymphoma",0.903979621055978,"double-hit lymphoma",0.834119757956236,"double-hit lymphoma","double-hit lymphoma",0.42561213647749,"No",1.01394528779702,"Yes"
"2536","relapsed or refractory ebv-and cd30-positive lymphomas","2330","ebv-positive nk-cell and t-cell lymphomas",0.844799399423586,"epstein-barr virus-related clonal post-transplant lymphoproliferative disorder",0.929578767912708,"ebv-positive nk-cell and t-cell lymphomas","double-hit lymphoma",0.563534326134677,"Yes",1.95058919572208,"Yes"
"2537","relapsed or refractory lymphoblastic lymphoma","2330","t-lymphoblastic leukaemia / lymphoma",0.864743367314652,"lymphoblastic lymphoma",0.797959725794042,"lymphoblastic lymphoma","double-hit lymphoma",0.441214787193435,"No",1.02277674699627,"Yes"
"2538","relapsed or refractory lymphoma","2330","lymphoma",0.892947925451818,"double-hit lymphoma",0.840000748568581,"double-hit lymphoma","double-hit lymphoma",0.40158442505797,"No",1.02906813501174,"Yes"
"2539","relapsed or refractory lymphoma or advanced cancer","2330","lymphoma",0.968128279880006,"double-hit lymphoma",0.924689920748416,"double-hit lymphoma","double-hit lymphoma",0.533739240158835,"Yes",1.53452807808459,"Yes"
"2540","relapsed or refractory lymphomas","2330","lymphomas",0.84396598618994,"double-hit lymphoma",0.852303965542443,"lymphomas","double-hit lymphoma",0.435951363871155,"No",1.00602187515783,"Yes"
"2541","relapsed or refractory mature lymphoid neoplasms","2330","mature b-cell neoplasms",0.861334313595975,"mature t-cell and nk-cell non-hodgkin lymphoma",0.913228144219067,"mature b-cell neoplasms","double-hit lymphoma",0.58235102866953,"Yes",1.59791946495928,"Yes"
"2542","relapsed or refractory small lymphocytic lymphoma","2330","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.839018210277486,"small lymphocytic lymphoma",0.804563660403272,"small lymphocytic lymphoma","double-hit lymphoma",0.541891994900786,"Yes",1.40595351481518,"Yes"
"2543","relapsed/refractory lymphoma","2330","lymphoma",0.875827166387293,"double-hit lymphoma",0.808490471303852,"double-hit lymphoma","double-hit lymphoma",0.469092820110864,"No",0.986966731042812,"No"
"2544","refractory or relapsed non-hodgkin lymphoma","2331","hodgkin lymphoma",0.884483384166612,"non-hodgkin lymphoma",0.810621181975608,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.514056913328033,"Yes",2.45114916811839,"Yes"
"2545","relapsed and/or refractory non hodgkin lymphoma","2331","hodgkin lymphoma",0.913406297992763,"non-hodgkin lymphoma",0.846804503331486,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.527383038240823,"Yes",1.59079679097299,"Yes"
"2546","relapsed or refractory non-hodgkin lymphoma","2331","hodgkin lymphoma",0.909824200085428,"non-hodgkin lymphoma",0.814696866142359,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.467014245106622,"No",1.03779362666568,"Yes"
"2547","relapsed or refractory non-hodgkin's lymphoma","2331","hodgkin lymphoma",0.901859604814237,"non-hodgkin lymphoma",0.803242176433369,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.488406344393535,"No",0.982431166533156,"No"
"2548","relapse/refratory peripheral t cell lymphoma","2332","peripheral t-cell lymphoma nos",0.771807232962631,"peripheral t-cell lymphoma, not otherwise specified",0.825489301200475,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos",0.492471584466467,"No",1.22691923743993,"Yes"
"2549","relapsed and refractory peripheral t-cell lymphoma","2332","peripheral t-cell lymphoma nos",0.812727896348852,"peripheral t-cell lymphoma, not otherwise specified",0.85724320085606,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos",0.415833186739792,"No",1.01057855145031,"Yes"
"2550","relapsed or refractory peripheral t cell lymphoma","2332","peripheral t-cell lymphoma nos",0.800884775537787,"peripheral t-cell lymphoma, not otherwise specified",0.84430662065729,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos",0.411651856334427,"No",1,"No"
"2551","relapsed or refractory peripheral t-cell and nk/t-cell lymphoma","2332","t-cell and nk/t-cell lymphomas",0.816941607217739,"mature t-cell and nk-cell non-hodgkin lymphoma",0.83694439196247,"t-cell and nk/t-cell lymphomas","peripheral t-cell lymphoma nos",0.521739514097388,"Yes",1.11847291515239,"Yes"
