"","Tumor_Names","Updated_Cluster_ID","who_cluster_label","ncit_cluster_label"
"2374","relapsed and/or refractory diffuse large b-cell lymphoma including with myc alterations",10615,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","activated b-cell-like diffuse large b-cell lymphoma"
"2375","relapsed or refractory diffuse large b cell lymphoma",10616,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2376","relapsed or refractory diffuse large b cell lymphoma (dlbcl)",10617,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2377","relapsed or refractory diffuse large b-cell lymphoma",10618,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2378","relapsed or refractory diffuse large b-cell lymphoma (r/r dlbcl)",10616,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2379","relapsed or refractory follicular lymphoma, relapsed or refractory diffuse large b-cell lymphoma",10619,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2380","relapsed or refractory cd30+ hodgkin's lymphoma or anaplastic large cell lymphoma",10620,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2381","relapsed or refractory classical hodgkin lymphoma",10621,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2382","relapsed or refractory hodgkin lymphoma",10622,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2383","relapsed or refractory hodgkin's lymphoma",10623,"classic hodgkin lymphoma","hodgkin lymphoma"
"2384","relapsed and/or refractory lymphoma",10624,"lymphoma","double-hit lymphoma"
"2385","relapsed or refractory ebv-and cd30-positive lymphomas",10625,"ebv-positive nk-cell and t-cell lymphomas","epstein-barr virus-related clonal post-transplant lymphoproliferative disorder"
"2386","relapsed or refractory lymphoblastic lymphoma",10626,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"2387","relapsed or refractory lymphoma",10627,"lymphoma","double-hit lymphoma"
"2388","relapsed or refractory lymphoma or advanced cancer",10628,"lymphoma","double-hit lymphoma"
"2389","relapsed or refractory lymphomas",10629,"lymphomas","double-hit lymphoma"
"2390","relapsed or refractory mature lymphoid neoplasms",10630,"mature b-cell neoplasms;lymphoma","mature t-cell and nk-cell non-hodgkin lymphoma;double-hit lymphoma"
"2391","relapsed or refractory small lymphocytic lymphoma",10631,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2392","relapsed/refractory lymphoma",10630,"mature b-cell neoplasms;lymphoma","mature t-cell and nk-cell non-hodgkin lymphoma;double-hit lymphoma"
"2393","refractory or relapsed non-hodgkin lymphoma",10632,"hodgkin lymphoma","non-hodgkin lymphoma"
"2394","relapsed and/or refractory non hodgkin lymphoma",10633,"hodgkin lymphoma","non-hodgkin lymphoma"
"2395","relapsed or refractory non-hodgkin lymphoma",10634,"hodgkin lymphoma","non-hodgkin lymphoma"
"2396","relapsed or refractory non-hodgkin's lymphoma",10635,"hodgkin lymphoma","non-hodgkin lymphoma"
"2397","previously untreated peripheral t-cell lymphoma",10636,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2398","relapse/refratory peripheral t cell lymphoma",10637,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2399","relapsed and refractory peripheral t-cell lymphoma",10638,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2400","relapsed or refractory peripheral t cell lymphoma",10639,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2401","relapsed or refractory peripheral t-cell and nk/t-cell lymphoma",10640,"t-cell and nk/t-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"2402","relapsed or refractory peripheral t-cell lymphoma",10641,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2403","relapsed or refractory peripheral t-cell lymphoma (ptcl)",10642,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2404","relapsed or refractory peripheral t-cell lymphoma(ptcl),cutaneous t-cell lymphoma(ctcl),adult t-cell leukemia/lymphoma(atll)",10643,"other peripheral t-cell lymphomas","t-cell prolymphocytic leukemia"
"2405","relapsed peripheral t-cell lymphoma",10644,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2406","relapsed/refractory peripheral t-cell lymphoma",10645,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2407","relapsed primary central nervous system lymphoma",10651,"cns lymphomas","primary effusion lymphoma;double-hit lymphoma"
"2408","relapsed primary cns lymphoma",10651,"cns lymphomas","primary effusion lymphoma;double-hit lymphoma"
"2409","advanced or refractory leukemia",10663,"acute undifferentiated leukaemia","acute undifferentiated leukemia"
"2410","recurrent, refractory, or high risk leukemias",10664,"acute leukaemias of mixed or ambiguous lineage","therapy-related leukemia"
"2411","relapsed and refractory acute leukemia",10665,"acute myeloid leukaemia;acute leukaemias of mixed or ambiguous lineage;acute leukaemia of ambiguous lineage with defining genetic abnormalities","secondary acute myeloid leukemia;therapy-related leukemia"
"2412","relapsed or refractory acute leukemia",10665,"acute myeloid leukaemia;acute leukaemias of mixed or ambiguous lineage;acute leukaemia of ambiguous lineage with defining genetic abnormalities","secondary acute myeloid leukemia;therapy-related leukemia"
"2413","relapsed/refractory acute leukemia",10666,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2414","relapsed/refractory leukemia",10665,"acute myeloid leukaemia;acute leukaemias of mixed or ambiguous lineage;acute leukaemia of ambiguous lineage with defining genetic abnormalities","secondary acute myeloid leukemia;therapy-related leukemia"
"2415","relapsed/refractory leukemias",10667,"acute leukaemias of mixed or ambiguous lineage","therapy-related leukemia"
"2416","recurrent/refractory acute myeloid leukemia, myelodysplastic syndromes",10668,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with recurrent genetic abnormalities"
"2417","refractory/relapse acute myeloid leukemia",10669,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2418","relapsed /refractory acute myeloid leukemia",10670,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2419","relapsed and/or refractory acute myeloid leukemia",10670,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2420","relapsed or refractory acute myeloid leukemia",10671,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2421","relapsed or refractory chronic myelomonocytic leukemia",10672,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"2422","relapsed/refractory acute myeloid leukemia",10673,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2423","relapsed/refractory hematopoietic malignancies, acute myeloid leukemia and mds",10674,"acute myeloid leukaemia, myelodysplasia-related","secondary acute myeloid leukemia"
"2424","acute myeloid leukemia (relapsed/refractory)",10675,"acute myeloid leukaemia","acute myeloid leukemia"
"2425","relapsed or refractory acute myeloid leukemia (aml)",10676,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2426","relapsed/refractory acute myeloid leukemia (aml)",10677,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2427","relapsed/refractory acute myeloid leukemia (r/r aml)",10678,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2428","relapsed/refractory acute myeloid leukemia(aml)",10679,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2429","high-risk aggressive lymphoma after auto-hsct",10680,"alk-positive large b-cell lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2430","relapsed and refractory aggressive b- and t-cell lymphomas",10682,"large b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2431","relapsed/refractory aggressive b-cell lymphoma",10683,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements;b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2432","relapsed/refractory aggressive b-cell lymphomas",10684,"large b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2433","relapsed/refractory b-cell lymphomas",10683,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements;b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2434","relapsed/refractory malignant lymphomas",10685,"large b-cell lymphomas","double-hit lymphoma"
"2435","refractory anaplastic large cell lymphoma",10686,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2436","relapsed or refractory anaplastic large-cell lymphoma",10687,"anaplastic large cell lymphoma;anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma;anaplastic large cell lymphoma, alk-positive"
"2437","relapsed/refractory anaplastic large cell lymphoma (alcl)",10688,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2438","relapsing/refractory alk+ anaplastic large cell lymphoma",10687,"anaplastic large cell lymphoma;anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma;anaplastic large cell lymphoma, alk-positive"
"2439","relapsed and refractory b-cell non-hodgkin's lymphoma",10689,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2440","relapsed and/or refractory b-cell non-hodgkin's lymphoma",10690,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2441","relapsed/refractory b-cell lymphoma",10691,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2442","relapsed/refractory b-cell non-hodgkin lymphoma",10692,"high-grade b-cell lymphoma, nos;large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2443","relapsed/refractory b-cell non-hodgkin's lymphoma",10692,"high-grade b-cell lymphoma, nos;large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2444","chronic lymphocytic leukemia and relapsed and refractory mantle cell lymphoma",10693,"leukaemic non-nodal mantle cell lymphoma","chronic lymphocytic leukemia"
"2445","phase ii cohort b: relapsed or refractory chronic lymphocytic leukemia",10694,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2446","refractory/relapsed chronic lymphocytic leukemia",10695,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2447","relapsed or refractory chronic lymphocytic leukemia",10695,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2448","relapsed or refractory chronic lymphocytic leukemia (cll)",10695,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2449","relapsed/refractory chronic lymphocytic leukemia",10696,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2450","relapsed/refractory chronic lymphocytic leukemia (cll)",10695,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2451","relapsed/refractory chronic lymphocytic leukemia and relapsed/refractory small lymphocytic lymphoma",10697,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"2452","relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma",10698,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"2453","relapsed/refractory hairy cell leukemia",10699,"hairy cell leukaemia","hairy cell leukemia"
"2454","hodgkin's lymphoma - relapsed/refractory",10700,"hodgkin lymphoma","hodgkin lymphoma"
"2455","recurrent/refractory classical hodgkin's lymphoma",10701,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2456","refractory or relapsed classical hodgkin lymphoma",10702,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2457","relapsed/refractory classical hodgkin lymphoma",10703,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2458","relapsed/refractory classical hodgkin's lymphoma",10704,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2459","relapsed/refractory classical hodgkins lymphoma",10703,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2460","relapsed/refractory hodgkin's lymphoma",10705,"classic hodgkin lymphoma","hodgkin lymphoma"
"2461","relapsed and/or refractory diffuse large b-cell lymphoma (dlbcl)",10706,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2462","relapsed/refractory diffuse large b cell lymphoma",10707,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2463","relapsed/refractory diffuse large b-cell lymphoma",10707,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2464","relapsed/refractory diffuse large b-cell lymphoma (dlbcl)",10708,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2465","refractory/relapsed indolent non-hodgkin lymphoma",10709,"transformations of indolent b-cell lymphomas","double-hit lymphoma"
"2466","relapsed or refractory indolent b-cell non-hodgkin's lymphoma",10710,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma;double-hit lymphoma"
"2467","relapsed or refractory indolent non-hodgkin lymphoma",10710,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma;double-hit lymphoma"
"2468","relapsed/refractory indolent b cell non-hodgkin lymphoma",10711,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2469","relapsed/refractory indolent b cell non-hodgkin lymphomas",10712,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2470","relapsed large b-cell lymphoma",10713,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2471","relapsed or refractory large b-cell lymphoma",10714,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2472","relapsed/refractory high-grade b-cell lymphoma",10715,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","double-hit lymphoma"
"2473","relapsed/refractory large b cell lymphoma",10716,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2474","relapsed/refractory large b-cell lymphoma",10717,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2475","relapsed/refractory large b-cell lymphoma (lbcl)",10718,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2476","relapsed/refractory primary mediastinal b cell lymphoma",10719,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2477","phase ii cohort a: relapsed or refractory mantle cell lymphoma",10720,"mantle cell lymphoma","mantle cell lymphoma"
"2478","relapse/refractory mantle cell lymphoma",10721,"mantle cell lymphoma","mantle cell lymphoma"
"2479","relapsed / refractory mantle cell lymphoma (mcl)",10721,"mantle cell lymphoma","mantle cell lymphoma"
"2480","relapsed mantle cell lymphoma",10722,"mantle cell lymphoma","mantle cell lymphoma"
"2481","relapsed or refractory mantle cell lymphoma",10723,"mantle cell lymphoma","mantle cell lymphoma"
"2482","relapsed or refractory mantle cell lymphoma (mcl)",10721,"mantle cell lymphoma","mantle cell lymphoma"
"2483","relapsed/refractory mantle cell lymphoma",10724,"mantle cell lymphoma","mantle cell lymphoma"
