Tumor_Names,Cluster_ID,WHO_Matches,NCIT_Matches,suggested_cluster_label
t-cell non-hodgkin lymphoma,2874,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell non-hodgkin lymphoma
t-cell non-hodgkin's lymphoma,2874,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell non-hodgkin lymphoma
t-non-hodgkin lymphoma,2874,hodgkin lymphoma,t-cell non-hodgkin lymphoma,t-cell non-hodgkin lymphoma
recurrent t-cell/histiocyte-rich large b-cell lymphoma,2875,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma
splenic b-cell lymphoma/leukaemia with prominent nucleoli,2875,splenic b-cell lymphoma/leukaemia with prominent nucleoli,"splenic b-cell lymphoma/leukemia, unclassifiable",t-cell/histiocyte-rich large b-cell lymphoma
t cell/histiocyte-rich large b-cell lymphoma,2875,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma
t-cell/histiocyte rich lymphoma,2875,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma
t-cell/histiocyte-rich large b-cell lymphoma,2875,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma
t-cell/histocyte-rich large b-cell lymphoma,2875,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma
t cell acute lymphoblastic leukemia,2876,t-cell prolymphocytic leukaemia,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
t cell acute lymphoblastic leukemia/lymphoblastic lymphoma,2876,t-lymphoblastic leukaemia/lymphoma,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
t-cell acute lymphoblastic leukemia,2876,t-cell lymphomas,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
t-cell acute lymphoblastic leukemia/lymphoma,2876,adult t-cell leukaemia/lymphoma,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
t-cell acute lymphoblastic lymphoma,2876,t-cell lymphomas,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
t-cell acute lymphocytic leukemia,2876,t-cell lymphomas,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
t-cell adult acute lymphoblastic leukemia,2876,adult t-cell leukaemia/lymphoma,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
t-cell adult acute lymphoblastic leukemia (all),2876,adult t-cell leukaemia/lymphoma,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
t-cell childhood acute lymphoblastic leukemia,2876,t-cell prolymphocytic leukaemia,t acute lymphoblastic leukemia,t acute lymphoblastic leukemia
b-cell lymphoid proliferations and lymphomas,2877,b-cell lymphoid proliferations and lymphomas,b lymphoblastic lymphoma,b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas
cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms,2877,cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms,cutaneous t-cell non-hodgkin lymphoma,b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas
intestinal t-cell and nk-cell lymphoid proliferations and lymphomas,2877,intestinal t-cell and nk-cell lymphoid proliferations and lymphomas,mature t-cell and nk-cell non-hodgkin lymphoma,b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas
t-cell and nk-cell lymphoid proliferations and lymphomas,2877,t-cell and nk-cell lymphoid proliferations and lymphomas,mature t-cell and nk-cell non-hodgkin lymphoma,b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas
t-cell and nk/t-cell lymphomas,2877,t-cell and nk/t-cell lymphomas,mature t-cell and nk-cell non-hodgkin lymphoma,b-cell lymphoid proliferations and lymphomas;cutaneous t-cell and nk-cell lymphoproliferative disorders and neoplasms;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk-cell lymphoid proliferations and lymphomas;t-cell and nk/t-cell lymphomas
"leukemia, t-cell large granular lymphocytic",2878,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-cell large granular lymphocyte leukemia
t-cell large granular lymphocyte leukemia,2878,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-cell large granular lymphocyte leukemia
t-cell large granular lymphocyte leukemia expressing the t-cell receptor gamma-delta,2878,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia expressing the t-cell receptor gamma-delta,t-cell large granular lymphocyte leukemia
"t-cell large granular lymphocyte leukemia, common variant",2878,t-large granular lymphocytic leukaemia,"t-cell large granular lymphocyte leukemia, common variant",t-cell large granular lymphocyte leukemia
t-cell large granular lymphocytic leukemia,2878,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-cell large granular lymphocyte leukemia
t-large granular lymphocytic leukaemia,2878,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-cell large granular lymphocyte leukemia
t-large granulocytic leukemia,2878,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-cell large granular lymphocyte leukemia
cd4+ t lymphocyte tumor (t cell lymphoma and t cell leukemia),2879,t-cell lymphomas,t-cell prolymphocytic leukemia,t-cell lymphomas
human t-cell leukemia virus type 1 infection,2879,t-cell lymphomas,t-cell prolymphocytic leukemia,t-cell lymphomas
t cell leukemia,2879,t-cell lymphomas,t-cell prolymphocytic leukemia,t-cell lymphomas
"t cell leukemia, htlv i associated",2879,t-cell prolymphocytic leukaemia,myeloid leukemia associated with down syndrome,t-cell lymphomas
t-cell leukemia,2879,t-cell lymphomas,t-cell prolymphocytic leukemia,t-cell lymphomas
t-cell leukemia/lymphoma,2879,t-cell lymphomas,t lymphoblastic leukemia/lymphoma,t-cell lymphomas
t-cell type acute leukemia-precursor,2879,early t-precursor lymphoblastic leukaemia / lymphoma,t-cell prolymphocytic leukemia,t-cell lymphomas
t-lgl leukemia,2879,t-large granular lymphocytic leukaemia,t lymphoblastic leukemia/lymphoma,t-cell lymphomas
chronic adult t-cell leukemia/lymphoma,2880,adult t-cell leukaemia/lymphoma,chronic lymphocytic leukemia,adult t cell leukaemia/lymphoma
"leukemia, adult t-cell",2880,adult t cell leukaemia/lymphoma,t-cell prolymphocytic leukemia,adult t cell leukaemia/lymphoma
"leukemia-lymphoma, adult t-cell",2880,adult t cell leukaemia/lymphoma,t-cell prolymphocytic leukemia,adult t cell leukaemia/lymphoma
"t cell leukemia, adult",2880,adult t cell leukaemia/lymphoma,t-cell prolymphocytic leukemia,adult t cell leukaemia/lymphoma
"t-cell leukemia/lymphoma, adult",2880,adult t cell leukaemia/lymphoma,t-cell prolymphocytic leukemia,adult t cell leukaemia/lymphoma
t-cell lymphoma adults,2880,adult t cell leukaemia/lymphoma,t-cell non-hodgkin lymphoma,adult t cell leukaemia/lymphoma
lymphoblastic t-cell lymphoma,2881,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic lymphoma,t lymphoblastic lymphoma
t cell lymphoblastic lymphoma,2881,t-cell lymphomas,t lymphoblastic lymphoma,t lymphoblastic lymphoma
t lymphoblastic lymphoma,2881,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic lymphoma,t lymphoblastic lymphoma
t-cell lymphoblastic lymphoma,2881,t-cell lymphomas,t lymphoblastic lymphoma,t lymphoblastic lymphoma
t-lymphoblastic lymphoma,2881,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic lymphoma,t lymphoblastic lymphoma
senl-t7 car t cells for cd7+ t-cell lymphoblastic leukemia or t-cell lymphoblastic lymphoma,2882,t-cell lymphomas,t-cell prolymphocytic leukemia,t-cell lymphomas
t-cell chronic lymphocytic leukemia,2882,t-cell lymphomas,chronic lymphocytic leukemia,t-cell lymphomas
t-cell lymphoblastic leukemia,2882,t-cell lymphomas,t lymphoblastic lymphoma,t-cell lymphomas
t-cell lymphoblastic leukemia/lymphoma,2882,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,t-cell lymphomas
t-cell lymphoblastic lymphoma leukemia,2882,t-cell lymphomas,t lymphoblastic lymphoma,t-cell lymphomas
t-cell lymphocytic leukemia,2882,t-cell lymphomas,t-cell prolymphocytic leukemia,t-cell lymphomas
tumor lysis syndrome,2882,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic lymphoma,t-cell lymphomas
"cutaneous t-cell lymphoma, relapsed",2883,subcutaneous panniculitis-like t-cell lymphoma,cutaneous t-cell non-hodgkin lymphoma,t-cell lymphomas
t cell lymphoma in relapse,2883,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
t-cell lymphoma relapsed,2883,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
recurrent t-cell prolymphocytic leukemia,2885,t-cell prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
t cell prolymphocytic leukemia,2885,t-cell prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
t-cell prolymphocytic leukaemia,2885,t-cell prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
t-cell prolymphocytic leukemia,2885,t-cell prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
t-cell prolymphocytic leukemia (t-pll),2885,t-cell prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
"t-cell prolymphocytic leukemia, cerebriform cell variant",2885,t-cell prolymphocytic leukaemia,"t-cell prolymphocytic leukemia, cerebriform cell variant",t-cell prolymphocytic leukaemia
"t-cell prolymphocytic leukemia, small cell variant",2885,t-cell prolymphocytic leukaemia,"t-cell prolymphocytic leukemia, small cell variant",t-cell prolymphocytic leukaemia
t-cell-prolymphocytic leukemia,2885,t-cell prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
t-prolymphocytic leukaemia,2885,t-prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
t-prolymphocytic leukemia,2885,t-prolymphocytic leukaemia,t-cell prolymphocytic leukemia,t-cell prolymphocytic leukaemia
mediastinal t-lymphoblastic leukaemia/lymphoma,2886,mediastinal t-lymphoblastic leukaemia/lymphoma,mediastinal (thymic) large b-cell lymphoma,t-lymphoblastic leukaemia/lymphoma
t lymphoblastic leukemia/lymphoma,2886,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,t-lymphoblastic leukaemia/lymphoma
t- and nk-lymphoblastic leukaemia/lymphoma,2886,t- and nk-lymphoblastic leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,t-lymphoblastic leukaemia/lymphoma
"t-all, t-nhl (lymphoblastic)",2886,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic lymphoma,t-lymphoblastic leukaemia/lymphoma
t-all/lymphoma,2886,t-lymphoblastic leukaemia/lymphoma,lymphoma,t-lymphoblastic leukaemia/lymphoma
t-lymphoblastic leukaemia / lymphoma,2886,t-lymphoblastic leukaemia / lymphoma,t lymphoblastic leukemia/lymphoma,t-lymphoblastic leukaemia/lymphoma
"t-lymphoblastic leukaemia / lymphoma, nos",2886,"t-lymphoblastic leukaemia / lymphoma, nos",t lymphoblastic leukemia/lymphoma,t-lymphoblastic leukaemia/lymphoma
t-lymphoblastic leukaemia/lymphoma,2886,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,t-lymphoblastic leukaemia/lymphoma
t-lymphoblastic leukemia/lymphoma,2886,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,t-lymphoblastic leukaemia/lymphoma
t-lymphoblastic lymphoma/leukaemia,2886,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,t-lymphoblastic leukaemia/lymphoma
t/nk cell lymphomas,2887,t/nk cell lymphomas,mature t-cell and nk-cell non-hodgkin lymphoma,t/nk cell lymphomas
t/nk-cell lymphoma,2887,t/nk cell lymphomas,mature t-cell and nk-cell non-hodgkin lymphoma,t/nk cell lymphomas
t/nk-cell tumours,2887,t/nk-cell tumours,mature t-cell and nk-cell non-hodgkin lymphoma,t/nk cell lymphomas
germinal cancers of the testicle,2892,tumours of the testis,testicular germ cell tumor,testicular tumours
male reproductive cancer,2892,urinary and male genital tumours,male breast carcinoma,testicular tumours
testicular cancer,2892,testicular tumours,testicular choriocarcinoma,testicular tumours
testicular leukemia,2892,testicular tumours,testicular germ cell tumor,testicular tumours
testicular lymphoma,2892,testicular tumours,testicular germ cell tumor,testicular tumours
testis cancer,2892,testicular tumours,testicular choriocarcinoma,testicular tumours
chemotherapy-related leukemia,2897,chronic myeloid leukaemia,chemotherapy-related leukemia,therapy-related leukemia
therapy related leukemia,2897,myeloid leukaemia,therapy-related leukemia,therapy-related leukemia
therapy-related leukemia,2897,myeloid leukaemia,therapy-related leukemia,therapy-related leukemia
diffuse large b-cell lymphoma transformed from follicular lymphoma,2919,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
recurrent transformed follicular lymphoma to diffuse large b-cell lymphoma,2919,diffuse large b-cell lymphoma,diffuse follicular lymphoma,diffuse large b-cell lymphoma
refractory transformed follicular lymphoma to diffuse large b-cell lymphoma,2919,diffuse large b-cell lymphoma,diffuse follicular lymphoma,diffuse large b-cell lymphoma
transformed chronic lymphocytic leukemia to diffuse large b-cell lymphoma,2919,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
transformed follic lymph to diff large b-cell lymphoma,2919,diffuse large b-cell lymphoma,diffuse follicular lymphoma,diffuse large b-cell lymphoma
transformed follicular lymphoma,2919,follicular lymphoma,follicular lymphoma,diffuse large b-cell lymphoma
transformed follicular lymphoma to diffuse large b cell lymphoma,2919,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
transformed follicular lymphoma to diffuse large b-cell lymphoma,2919,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma,2919,transformations of indolent b-cell lymphomas,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
transformed small lymphocytic lymphoma to diffuse large b-cell lymphoma,2919,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
transformed indolent lymphoma,2920,transformations of indolent b-cell lymphomas,immunoblastic lymphoma,transformations of indolent b-cell lymphomas
transformed indolent non-hodgkin's lymphoma,2920,transformations of indolent b-cell lymphomas,t-cell non-hodgkin lymphoma,transformations of indolent b-cell lymphomas
transformed non-hodgkin lymphoma,2920,hodgkin lymphoma,non-hodgkin lymphoma,transformations of indolent b-cell lymphomas
dlbcl transformed from indolent lymphoma,2921,transformations of indolent b-cell lymphomas,activated b-cell-like diffuse large b-cell lymphoma,transformations of indolent b-cell lymphomas
richter transformation lymphoma,2921,transformations of indolent b-cell lymphomas,infant acute lymphoblastic leukemia with mll rearrangement,transformations of indolent b-cell lymphomas
transformed b-cell lymphoma,2921,transformations of indolent b-cell lymphomas,activated b-cell-like diffuse large b-cell lymphoma,transformations of indolent b-cell lymphomas
transformed lymphoma,2921,transformations of indolent b-cell lymphomas,lymphoma,transformations of indolent b-cell lymphomas
transformed lymphoma / dlbcl,2921,t-lymphoblastic leukaemia / lymphoma,lymphoblastic lymphoma,transformations of indolent b-cell lymphomas
transformed lymphoma/dlbcl/pmbcl,2921,transformations of indolent b-cell lymphomas,plasmablastic lymphoma,transformations of indolent b-cell lymphomas
unclassifiable lymphoma between dcbl and bl,2921,ebv-positive diffuse large b-cell lymphoma,b lymphoblastic lymphoma,transformations of indolent b-cell lymphomas
recurrent transformed marginal zone lymphoma to diffuse large b-cell lymphoma,2922,diffuse large b-cell lymphoma,marginal zone lymphoma,diffuse large b-cell lymphoma
